0
0 0
TRACK_NUM        77 ADD_FLD   10  30 &1111111111
TRACK_ID  3016 START_TIME 2004021018
POINT_NUM  35
2004021018 147.588593 8.314661 5.954670e+00 & 1.475411e+02 & 8.268901e+00 & 1.032970e+01 & 1.473513e+02 & 8.539959e+00 & 7.502890e+00 & 1.468116e+02 & 8.580985e+00 & 5.713369e+00 & 1.473159e+02 & 8.980114e+00 & 6.105111e+00 & 1.462062e+02 & 7.862494e+00 & 4.635535e+00 & 1.000000e+25 & 1.000000e+25 & -1.135915e+00 & 1.461635e+02 & 6.555796e+00 & 2.133733e+00 & 1.468317e+02 & 8.999681e+00 & 1.004104e+03 & 1.470000e+02 & 9.500000e+00 & 2.410881e+01 & 1.470938e+02 & 9.414517e+00 & 1.593352e+01 & 
2004021100 146.448776 8.963057 6.584530e+00 & 1.466596e+02 & 8.821189e+00 & 1.079893e+01 & 1.463444e+02 & 8.966257e+00 & 1.024619e+01 & 1.456787e+02 & 9.321263e+00 & 7.823987e+00 & 1.455152e+02 & 8.939698e+00 & 7.397534e+00 & 1.452099e+02 & 8.566461e+00 & 4.994664e+00 & 1.485801e+02 & 1.067108e+01 & 9.589851e-01 & 1.484163e+02 & 8.422131e+00 & 1.287370e+00 & 1.460229e+02 & 8.804782e+00 & 1.004857e+03 & 1.455000e+02 & 9.750000e+00 & 2.043335e+01 & 1.456875e+02 & 9.414517e+00 & 1.491549e+01 & 
2004021106 145.316162 9.332695 6.088833e+00 & 1.453773e+02 & 9.098660e+00 & 1.025980e+01 & 1.455522e+02 & 9.369060e+00 & 8.448376e+00 & 1.449842e+02 & 9.910885e+00 & 6.395533e+00 & 1.449094e+02 & 9.802182e+00 & 7.013098e+00 & 1.439318e+02 & 1.078203e+01 & 6.132911e+00 & 1.425875e+02 & 1.222209e+01 & 2.667535e+00 & 1.437103e+02 & 1.122546e+01 & 1.223915e+00 & 1.454092e+02 & 8.803972e+00 & 1.003065e+03 & 1.460000e+02 & 1.050000e+01 & 2.282636e+01 & 1.445625e+02 & 1.081967e+01 & 1.402606e+01 & 
2004021112 143.923691 9.728362 7.027085e+00 & 1.439308e+02 & 9.554735e+00 & 1.094577e+01 & 1.440549e+02 & 9.731254e+00 & 1.039158e+01 & 1.438681e+02 & 1.002098e+01 & 8.306364e+00 & 1.441808e+02 & 1.035005e+01 & 7.514730e+00 & 1.438138e+02 & 1.187353e+01 & 4.908537e+00 & 1.412686e+02 & 1.316147e+01 & 3.428653e+00 & 1.415279e+02 & 1.238083e+01 & 2.229274e+00 & 1.443190e+02 & 9.344692e+00 & 1.005402e+03 & 1.447500e+02 & 1.100000e+01 & 1.981101e+01 & 1.493438e+02 & 1.166276e+01 & 1.408196e+01 & 
2004021118 142.711014 10.179586 6.789954e+00 & 1.424822e+02 & 9.921521e+00 & 1.024315e+01 & 1.430777e+02 & 1.030154e+01 & 1.069048e+01 & 1.426047e+02 & 1.046365e+01 & 8.077175e+00 & 1.420795e+02 & 1.042611e+01 & 7.819175e+00 & 1.415229e+02 & 1.083292e+01 & 3.140106e+00 & 1.397535e+02 & 1.357712e+01 & 1.995075e+00 & 1.405699e+02 & 1.401391e+01 & 6.971332e-01 & 1.428669e+02 & 9.953909e+00 & 1.003363e+03 & 1.435000e+02 & 1.125000e+01 & 2.158128e+01 & 1.437188e+02 & 1.110070e+01 & 1.337618e+01 & 
2004021200 141.669235 10.985895 6.736244e+00 & 1.414518e+02 & 1.105365e+01 & 9.597823e+00 & 1.419827e+02 & 1.114282e+01 & 1.036600e+01 & 1.414445e+02 & 1.104422e+01 & 8.669220e+00 & 1.407455e+02 & 1.064233e+01 & 7.416503e+00 & 1.397843e+02 & 1.166042e+01 & 4.697962e+00 & 1.383583e+02 & 1.055346e+01 & 2.189406e+00 & 1.000000e+25 & 1.000000e+25 & -8.346688e-01 & 1.415246e+02 & 1.051166e+01 & 1.006296e+03 & 1.427500e+02 & 1.200000e+01 & 1.949112e+01 & 1.428750e+02 & 1.222482e+01 & 1.375776e+01 & 
2004021206 140.436401 11.569218 6.674375e+00 & 1.403245e+02 & 1.166680e+01 & 1.143126e+01 & 1.407337e+02 & 1.174376e+01 & 9.357312e+00 & 1.403030e+02 & 1.174729e+01 & 8.679016e+00 & 1.400613e+02 & 1.169098e+01 & 7.866978e+00 & 1.387503e+02 & 1.238458e+01 & 5.625771e+00 & 1.383120e+02 & 1.223870e+01 & 2.988290e+00 & 1.386087e+02 & 1.093791e+01 & 1.497454e-02 & 1.406754e+02 & 1.128470e+01 & 1.002904e+03 & 1.402500e+02 & 1.300000e+01 & 2.072660e+01 & 1.400625e+02 & 1.278688e+01 & 1.417372e+01 & 
2004021212 139.290894 11.976728 6.619331e+00 & 1.392688e+02 & 1.204615e+01 & 1.108000e+01 & 1.395130e+02 & 1.192121e+01 & 8.747010e+00 & 1.392176e+02 & 1.220728e+01 & 8.531298e+00 & 1.390893e+02 & 1.214470e+01 & 8.787640e+00 & 1.385838e+02 & 1.272915e+01 & 5.562360e+00 & 1.397937e+02 & 1.449116e+01 & 3.325761e+00 & 1.390939e+02 & 1.312999e+01 & -1.840038e-01 & 1.394788e+02 & 1.199052e+01 & 1.005761e+03 & 1.382500e+02 & 1.325000e+01 & 1.907219e+01 & 1.386562e+02 & 1.306791e+01 & 1.375570e+01 & 
2004021218 138.132446 12.186651 6.652822e+00 & 1.380472e+02 & 1.210325e+01 & 1.151005e+01 & 1.381436e+02 & 1.221638e+01 & 8.627275e+00 & 1.379118e+02 & 1.242174e+01 & 7.585717e+00 & 1.381321e+02 & 1.252740e+01 & 7.554611e+00 & 1.376434e+02 & 1.317146e+01 & 5.727343e+00 & 1.376654e+02 & 1.310511e+01 & 1.227918e+00 & 1.351735e+02 & 1.183876e+01 & 1.462209e-01 & 1.381438e+02 & 1.237837e+01 & 1.002961e+03 & 1.362500e+02 & 1.450000e+01 & 2.022482e+01 & 1.369688e+02 & 1.475409e+01 & 1.432541e+01 & 
2004021300 137.061783 12.243132 7.397712e+00 & 1.369811e+02 & 1.226458e+01 & 1.178905e+01 & 1.368917e+02 & 1.242061e+01 & 1.083608e+01 & 1.366974e+02 & 1.254979e+01 & 8.996801e+00 & 1.368087e+02 & 1.251503e+01 & 8.132652e+00 & 1.368345e+02 & 1.307739e+01 & 4.289611e+00 & 1.374842e+02 & 1.566945e+01 & 1.965623e+00 & 1.407228e+02 & 1.459024e+01 & -1.883052e+00 & 1.369060e+02 & 1.245177e+01 & 1.004396e+03 & 1.352500e+02 & 1.475000e+01 & 2.077208e+01 & 1.361250e+02 & 1.391100e+01 & 1.495485e+01 & 
2004021306 136.208481 12.703370 7.750971e+00 & 1.361288e+02 & 1.272959e+01 & 1.305130e+01 & 1.359786e+02 & 1.285477e+01 & 1.179529e+01 & 1.357488e+02 & 1.298445e+01 & 9.762597e+00 & 1.358695e+02 & 1.328574e+01 & 7.616468e+00 & 1.362253e+02 & 1.392655e+01 & 4.946993e+00 & 1.346839e+02 & 1.259099e+01 & 2.156450e+00 & 1.326395e+02 & 1.398964e+01 & 7.037042e-01 & 1.358693e+02 & 1.265952e+01 & 1.000351e+03 & 1.347500e+02 & 1.375000e+01 & 2.213009e+01 & 1.352812e+02 & 1.391100e+01 & 1.671713e+01 & 
2004021312 136.045013 13.174627 7.319731e+00 & 1.359304e+02 & 1.292917e+01 & 1.098455e+01 & 1.361749e+02 & 1.313071e+01 & 1.065664e+01 & 1.356272e+02 & 1.327569e+01 & 1.077900e+01 & 1.357889e+02 & 1.368059e+01 & 8.014318e+00 & 1.358441e+02 & 1.427785e+01 & 4.417216e+00 & 1.374968e+02 & 1.646469e+01 & 1.951357e+00 & 1.379931e+02 & 1.572697e+01 & -1.455816e+00 & 1.355029e+02 & 1.241289e+01 & 1.003601e+03 & 1.342500e+02 & 1.200000e+01 & 2.035676e+01 & 1.344375e+02 & 1.222482e+01 & 1.486825e+01 & 
2004021318 135.580765 13.474684 6.963509e+00 & 1.353826e+02 & 1.305799e+01 & 1.077305e+01 & 1.353899e+02 & 1.345481e+01 & 9.630780e+00 & 1.354579e+02 & 1.356767e+01 & 9.834687e+00 & 1.352606e+02 & 1.415631e+01 & 7.277997e+00 & 1.352841e+02 & 1.486224e+01 & 3.623290e+00 & 1.344463e+02 & 1.316622e+01 & 1.626384e-01 & 1.000000e+25 & 1.000000e+25 & -3.055654e+00 & 1.354286e+02 & 1.260101e+01 & 1.001196e+03 & 1.340000e+02 & 1.250000e+01 & 1.821428e+01 & 1.327500e+02 & 1.531615e+01 & 1.381322e+01 & 
2004021400 135.679169 14.024398 6.764952e+00 & 1.351790e+02 & 1.374377e+01 & 1.067359e+01 & 1.354438e+02 & 1.379649e+01 & 9.839607e+00 & 1.360058e+02 & 1.405996e+01 & 9.437231e+00 & 1.352662e+02 & 1.502100e+01 & 8.386333e+00 & 1.346473e+02 & 1.528458e+01 & 6.089310e+00 & 1.353095e+02 & 1.401308e+01 & 1.342272e-01 & 1.342001e+02 & 1.458647e+01 & -2.103894e-01 & 1.355455e+02 & 1.303383e+01 & 1.004362e+03 & 1.330000e+02 & 1.525000e+01 & 1.827329e+01 & 1.338750e+02 & 1.728337e+01 & 1.478159e+01 & 
2004021406 135.476944 14.063148 5.891030e+00 & 1.350028e+02 & 1.381045e+01 & 1.031478e+01 & 1.352051e+02 & 1.378367e+01 & 8.754766e+00 & 1.359131e+02 & 1.411597e+01 & 7.144997e+00 & 1.354367e+02 & 1.544286e+01 & 6.342826e+00 & 1.348391e+02 & 1.583258e+01 & 6.347556e+00 & 1.353255e+02 & 1.595018e+01 & 3.816552e+00 & 1.353620e+02 & 1.657285e+01 & -1.279831e+00 & 1.356536e+02 & 1.330706e+01 & 1.001486e+03 & 1.325000e+02 & 1.575000e+01 & 1.927141e+01 & 1.341562e+02 & 1.728337e+01 & 1.519382e+01 & 
2004021412 135.570343 14.261283 5.896709e+00 & 1.354947e+02 & 1.386094e+01 & 9.328966e+00 & 1.353412e+02 & 1.395491e+01 & 9.344963e+00 & 1.359970e+02 & 1.396941e+01 & 6.974493e+00 & 1.363680e+02 & 1.565440e+01 & 5.670531e+00 & 1.357426e+02 & 1.642136e+01 & 5.520273e+00 & 1.357996e+02 & 1.699609e+01 & 6.024865e+00 & 1.361266e+02 & 1.774022e+01 & -1.026994e+00 & 1.358543e+02 & 1.385415e+01 & 1.003956e+03 & 1.345000e+02 & 1.725000e+01 & 2.280263e+01 & 1.333125e+02 & 1.475409e+01 & 1.499528e+01 & 
2004021418 135.514542 14.276709 5.372003e+00 & 1.354354e+02 & 1.416093e+01 & 9.138725e+00 & 1.356247e+02 & 1.433873e+01 & 7.861931e+00 & 1.360240e+02 & 1.419439e+01 & 6.605772e+00 & 1.360885e+02 & 1.551326e+01 & 6.103574e+00 & 1.367212e+02 & 1.649627e+01 & 4.218215e+00 & 1.369973e+02 & 1.703406e+01 & 5.745896e+00 & 1.359270e+02 & 1.579539e+01 & -3.057966e+00 & 1.359282e+02 & 1.412178e+01 & 1.002830e+03 & 1.345000e+02 & 1.725000e+01 & 2.265747e+01 & 1.335938e+02 & 1.644028e+01 & 1.506160e+01 & 
2004021500 135.734619 14.353598 5.385650e+00 & 1.355938e+02 & 1.437362e+01 & 8.683626e+00 & 1.359779e+02 & 1.437622e+01 & 7.605862e+00 & 1.361452e+02 & 1.473476e+01 & 7.124255e+00 & 1.367907e+02 & 1.581093e+01 & 5.631029e+00 & 1.372659e+02 & 1.651129e+01 & 3.910583e+00 & 1.382614e+02 & 1.603818e+01 & 4.982404e+00 & 1.348457e+02 & 1.612456e+01 & -2.897891e+00 & 1.360219e+02 & 1.398615e+01 & 1.005479e+03 & 1.365000e+02 & 1.825000e+01 & 2.095054e+01 & 1.347188e+02 & 1.672131e+01 & 1.564681e+01 & 
