0
0 0
TRACK_NUM        71 ADD_FLD   10  30 &1111111111
TRACK_ID  578 START_TIME 2003011106
POINT_NUM  41
2003011106 179.725311 2.485997 6.963525e+00 & 1.807554e+02 & 2.599034e+00 & 1.087173e+01 & 1.799241e+02 & 2.708625e+00 & 8.321669e+00 & 1.792982e+02 & 2.228158e+00 & 8.744030e+00 & 1.788427e+02 & 2.159265e+00 & 7.444937e+00 & 1.797353e+02 & 3.476809e+00 & 4.300977e+00 & 1.809811e+02 & 5.189069e+00 & 2.041302e+00 & 1.800733e+02 & 2.795702e+00 & 1.425194e+00 & 1.794945e+02 & 2.682698e+00 & 1.005609e+03 & 1.792500e+02 & 4.250000e+00 & 2.033890e+01 & 1.797188e+02 & 3.793910e+00 & 1.456826e+01 & 
2003011112 179.492981 2.144922 8.007393e+00 & 1.799756e+02 & 2.406549e+00 & 1.226304e+01 & 1.795267e+02 & 2.090178e+00 & 9.722579e+00 & 1.795267e+02 & 1.993663e+00 & 9.411346e+00 & 1.795118e+02 & 2.547467e+00 & 9.437739e+00 & 1.789078e+02 & 3.732589e+00 & 7.605121e+00 & 1.783330e+02 & 4.542647e+00 & 6.831524e+00 & 1.780789e+02 & 4.575663e+00 & 2.135694e+00 & 1.792004e+02 & 2.149534e+00 & 1.005105e+03 & 1.785000e+02 & 2.750000e+00 & 2.061637e+01 & 1.797188e+02 & 4.074940e+00 & 1.463204e+01 & 
2003011118 178.957428 2.242327 7.649943e+00 & 1.790439e+02 & 1.899575e+00 & 1.125005e+01 & 1.796421e+02 & 1.635983e+00 & 9.064420e+00 & 1.782708e+02 & 3.243644e+00 & 9.025496e+00 & 1.778889e+02 & 3.323380e+00 & 1.120379e+01 & 1.767682e+02 & 3.840015e+00 & 1.055874e+01 & 1.769241e+02 & 4.291071e+00 & 7.280749e+00 & 1.761980e+02 & 5.526320e+00 & 2.980959e+00 & 1.785484e+02 & 1.665855e+00 & 1.002958e+03 & 1.777500e+02 & 2.500000e+00 & 2.290342e+01 & 1.780312e+02 & 2.388758e+00 & 1.726492e+01 & 
2003011200 179.186447 1.630679 6.664032e+00 & 1.784777e+02 & 1.103138e+00 & 9.130440e+00 & 1.801165e+02 & 1.123665e+00 & 9.197517e+00 & 1.815924e+02 & 2.817622e+00 & 7.599725e+00 & 1.812553e+02 & 3.612791e+00 & 8.084892e+00 & 1.834731e+02 & 2.776091e+00 & 4.377584e+00 & 1.833836e+02 & 2.447149e+00 & 2.619083e+00 & 1.826226e+02 & 3.353052e+00 & 1.092971e+00 & 1.787034e+02 & 8.334704e-01 & 1.003868e+03 & 1.777500e+02 & 4.250000e+00 & 2.258273e+01 & 1.774688e+02 & 4.355970e+00 & 1.547595e+01 & 
2003011206 177.326035 1.287084 6.380771e+00 & 1.782188e+02 & 9.423686e-01 & 8.417920e+00 & 1.760810e+02 & 2.484874e+00 & 7.100238e+00 & 1.750997e+02 & 2.723450e+00 & 7.736391e+00 & 1.750289e+02 & 3.139470e+00 & 1.115473e+01 & 1.751577e+02 & 3.846963e+00 & 1.223998e+01 & 1.736020e+02 & 4.383644e+00 & 8.732640e+00 & 1.743958e+02 & 4.709066e+00 & 5.587018e+00 & 1.785329e+02 & 5.558608e-01 & 1.002953e+03 & 1.755000e+02 & 3.750000e+00 & 1.871158e+01 & 1.788750e+02 & 6.885244e+00 & 1.361499e+01 & 
2003011212 176.797516 1.073111 6.709329e+00 & 1.774605e+02 & 1.114374e+00 & 8.875216e+00 & 1.749585e+02 & 1.896386e+00 & 8.360442e+00 & 1.740974e+02 & 2.074700e+00 & 7.977615e+00 & 1.736224e+02 & 2.318082e+00 & 8.249090e+00 & 1.735707e+02 & 3.548893e+00 & 8.597060e+00 & 1.722674e+02 & 4.957212e+00 & 9.017330e+00 & 1.720902e+02 & 5.890370e+00 & 3.929744e+00 & 1.781806e+02 & 8.508204e-01 & 1.004254e+03 & 1.797500e+02 & 6.250000e+00 & 1.962325e+01 & 1.788750e+02 & 6.323183e+00 & 1.377402e+01 & 
2003011218 175.908173 1.550663 6.823623e+00 & 1.758153e+02 & 2.212032e+00 & 1.065562e+01 & 1.748854e+02 & 1.634532e+00 & 8.677605e+00 & 1.731398e+02 & 1.409552e+00 & 6.071094e+00 & 1.718768e+02 & 2.254215e+00 & 6.688920e+00 & 1.000000e+25 & 1.000000e+25 & 2.768259e+00 & 1.704848e+02 & 5.684623e+00 & 6.736789e+00 & 1.693060e+02 & 4.843943e+00 & 3.916944e+00 & 1.766893e+02 & 2.801824e+00 & 1.003004e+03 & 1.775000e+02 & 5.500000e+00 & 2.081743e+01 & 1.771875e+02 & 4.074940e+00 & 1.355989e+01 & 
2003011300 175.259781 1.617326 7.208817e+00 & 1.753670e+02 & 2.083522e+00 & 9.744928e+00 & 1.748198e+02 & 1.360220e+00 & 9.733021e+00 & 1.744653e+02 & 1.346701e+00 & 7.681762e+00 & 1.755529e+02 & 2.370653e+00 & 8.708268e+00 & 1.750022e+02 & 3.365806e+00 & 9.599705e+00 & 1.749986e+02 & 4.471927e+00 & 5.169575e+00 & 1.746351e+02 & 4.279806e+00 & 2.672018e+00 & 1.757662e+02 & 2.202938e+00 & 1.004167e+03 & 1.742500e+02 & 5.750000e+00 & 2.064565e+01 & 1.766250e+02 & 6.323183e+00 & 1.276668e+01 & 
2003011306 174.373459 1.945057 6.992257e+00 & 1.743655e+02 & 2.309764e+00 & 9.975638e+00 & 1.743934e+02 & 1.425860e+00 & 9.506809e+00 & 1.742266e+02 & 1.948282e+00 & 7.090668e+00 & 1.740202e+02 & 3.099684e+00 & 8.517470e+00 & 1.731918e+02 & 4.212261e+00 & 1.078970e+01 & 1.729795e+02 & 4.713275e+00 & 8.441014e+00 & 1.733800e+02 & 3.916344e+00 & 5.831998e+00 & 1.744008e+02 & 2.435380e+00 & 1.003167e+03 & 1.760000e+02 & 7.250000e+00 & 1.801483e+01 & 1.724062e+02 & 5.199062e+00 & 1.208154e+01 & 
2003011312 173.273010 2.368751 6.501087e+00 & 1.735056e+02 & 2.568751e+00 & 8.573021e+00 & 1.735293e+02 & 1.673640e+00 & 8.654049e+00 & 1.712990e+02 & 4.196992e+00 & 7.873106e+00 & 1.719041e+02 & 4.070949e+00 & 7.972703e+00 & 1.710613e+02 & 4.625426e+00 & 1.042323e+01 & 1.716903e+02 & 4.818393e+00 & 8.999163e+00 & 1.707374e+02 & 4.169914e+00 & 5.586689e+00 & 1.736385e+02 & 2.941416e+00 & 1.004673e+03 & 1.775000e+02 & 6.500000e+00 & 1.647279e+01 & 1.755000e+02 & 6.885244e+00 & 1.126310e+01 & 
2003011318 172.185318 3.131591 6.178424e+00 & 1.726832e+02 & 3.125340e+00 & 9.473933e+00 & 1.719999e+02 & 2.885386e+00 & 7.892165e+00 & 1.698776e+02 & 4.388566e+00 & 7.121967e+00 & 1.692337e+02 & 4.461156e+00 & 7.964164e+00 & 1.692888e+02 & 4.869238e+00 & 7.525013e+00 & 1.696554e+02 & 5.189337e+00 & 6.459052e+00 & 1.686631e+02 & 4.497571e+00 & 3.071752e+00 & 1.722615e+02 & 3.492617e+00 & 1.004140e+03 & 1.725000e+02 & 7.500000e+00 & 2.206233e+01 & 1.726875e+02 & 7.447305e+00 & 1.413877e+01 & 
2003011400 171.008789 4.122989 6.493921e+00 & 1.711853e+02 & 4.465902e+00 & 1.011908e+01 & 1.718294e+02 & 3.572618e+00 & 7.882303e+00 & 1.680274e+02 & 4.421647e+00 & 6.745878e+00 & 1.677066e+02 & 4.884538e+00 & 6.028841e+00 & 1.664941e+02 & 3.198738e+00 & 5.532722e+00 & 1.678186e+02 & 5.866473e+00 & 6.789736e+00 & 1.000000e+25 & 1.000000e+25 & -2.133101e-01 & 1.705792e+02 & 4.193622e+00 & 1.004538e+03 & 1.700000e+02 & 8.500000e+00 & 2.072768e+01 & 1.704375e+02 & 8.290396e+00 & 1.314282e+01 & 
2003011406 169.848114 4.830841 6.624212e+00 & 1.703642e+02 & 4.822436e+00 & 1.105547e+01 & 1.706271e+02 & 4.605772e+00 & 7.547880e+00 & 1.682457e+02 & 4.535540e+00 & 6.111086e+00 & 1.668415e+02 & 6.639157e+00 & 7.603254e+00 & 1.664651e+02 & 7.623902e+00 & 4.619497e+00 & 1.659393e+02 & 6.982385e+00 & 5.562832e+00 & 1.672301e+02 & 8.077018e+00 & 8.444141e-01 & 1.700092e+02 & 4.124240e+00 & 1.002683e+03 & 1.685000e+02 & 8.750000e+00 & 2.196927e+01 & 1.687500e+02 & 8.571426e+00 & 1.366650e+01 & 
2003011412 168.293503 4.899375 6.959375e+00 & 1.686058e+02 & 5.360765e+00 & 1.134688e+01 & 1.681395e+02 & 4.737090e+00 & 8.505040e+00 & 1.669716e+02 & 5.215777e+00 & 6.873681e+00 & 1.652938e+02 & 7.550891e+00 & 8.326221e+00 & 1.646642e+02 & 7.892643e+00 & 7.150471e+00 & 1.659088e+02 & 7.908943e+00 & 6.867709e+00 & 1.643853e+02 & 7.768042e+00 & 2.232651e+00 & 1.694335e+02 & 4.938508e+00 & 1.005696e+03 & 1.687500e+02 & 7.750000e+00 & 2.089370e+01 & 1.690312e+02 & 8.290396e+00 & 1.368937e+01 & 
2003011418 166.933884 5.329641 6.347309e+00 & 1.673470e+02 & 5.491961e+00 & 1.071283e+01 & 1.670954e+02 & 5.364726e+00 & 7.618114e+00 & 1.640353e+02 & 6.834752e+00 & 6.210834e+00 & 1.636461e+02 & 7.720136e+00 & 6.993318e+00 & 1.637266e+02 & 8.195200e+00 & 6.853990e+00 & 1.644986e+02 & 8.585849e+00 & 4.921976e+00 & 1.671993e+02 & 7.450952e+00 & 6.200491e-01 & 1.670555e+02 & 4.891346e+00 & 1.004431e+03 & 1.672500e+02 & 8.000000e+00 & 2.094222e+01 & 1.650938e+02 & 9.133487e+00 & 1.365664e+01 & 
2003011500 165.275726 5.756512 6.763245e+00 & 1.655932e+02 & 6.171512e+00 & 1.131217e+01 & 1.652604e+02 & 5.851991e+00 & 9.205526e+00 & 1.651857e+02 & 5.719374e+00 & 5.425491e+00 & 1.633867e+02 & 8.413760e+00 & 6.239477e+00 & 1.629897e+02 & 8.798889e+00 & 7.081899e+00 & 1.628366e+02 & 9.358077e+00 & 4.022247e+00 & 1.650402e+02 & 6.738924e+00 & 1.544424e+00 & 1.662852e+02 & 6.240517e+00 & 1.005725e+03 & 1.637500e+02 & 9.250000e+00 & 2.252080e+01 & 1.639688e+02 & 9.133487e+00 & 1.443921e+01 & 
2003011506 163.651764 6.324391 6.693836e+00 & 1.640829e+02 & 6.536085e+00 & 1.138981e+01 & 1.633394e+02 & 6.044538e+00 & 8.621442e+00 & 1.630465e+02 & 6.461296e+00 & 5.551216e+00 & 1.618454e+02 & 9.332451e+00 & 6.153654e+00 & 1.616911e+02 & 9.880766e+00 & 7.510769e+00 & 1.622939e+02 & 1.030838e+01 & 5.608634e+00 & 1.630441e+02 & 1.008614e+01 & 1.305598e+00 & 1.642425e+02 & 6.806390e+00 & 1.004394e+03 & 1.620000e+02 & 8.750000e+00 & 2.295820e+01 & 1.620000e+02 & 8.571426e+00 & 1.619113e+01 & 
