0
0 0
TRACK_NUM        68 ADD_FLD   10  30 &1111111111
TRACK_ID  9123 START_TIME 1998050700
POINT_NUM  65
1998050912 62.345032 2.753919 1.603115e+00 & 6.537846e+01 & 1.812082e+00 & 2.786673e+00 & 6.563122e+01 & -3.838834e-02 & 1.742209e+00 & 1.000000e+25 & 1.000000e+25 & 9.432565e-01 & 6.783717e+01 & 1.357474e+00 & 2.566519e+00 & 6.778390e+01 & 6.161106e-01 & 3.311992e+00 & 6.406286e+01 & 2.191315e-01 & 4.833903e+00 & 6.712144e+01 & -1.016921e+00 & 4.353764e+00 & 6.177728e+01 & 4.702112e+00 & 1.006907e+03 & 6.675000e+01 & -7.500000e-01 & 1.215633e+01 & 6.637500e+01 & -9.836063e-01 & 8.794583e+00 & 
1998050918 60.052952 2.865309 1.953952e+00 & 5.977536e+01 & 1.971194e+00 & 2.411075e+00 & 1.000000e+25 & 1.000000e+25 & 1.629351e+00 & 5.891279e+01 & 1.100845e+00 & 3.976496e+00 & 5.918375e+01 & 2.027806e+00 & 3.911483e+00 & 5.828831e+01 & 2.896633e+00 & 3.063196e+00 & 5.571203e+01 & 2.414420e+00 & 5.535296e+00 & 5.349091e+01 & 1.869251e+00 & 2.933123e+00 & 6.066055e+01 & 2.650562e+00 & 1.010036e+03 & 6.400000e+01 & -1.500000e+00 & 9.535749e+00 & 6.384375e+01 & -1.545667e+00 & 8.447596e+00 & 
1998051000 60.098965 3.210157 2.166037e+00 & 6.454867e+01 & 1.980622e+00 & 3.261533e+00 & 6.132027e+01 & 2.897346e+00 & 3.204405e+00 & 5.936230e+01 & 2.236933e+00 & 3.490319e+00 & 5.889582e+01 & 2.181916e+00 & 3.588874e+00 & 5.774106e+01 & 2.639896e+00 & 4.744158e+00 & 5.544643e+01 & 2.056783e+00 & 4.434538e+00 & 5.277532e+01 & -7.914221e-01 & 2.480844e+00 & 1.000000e+25 & 1.000000e+25 & 1.008815e+03 & 6.300000e+01 & -1.250000e+00 & 1.488168e+01 & 6.300000e+01 & -1.264637e+00 & 1.160966e+01 & 
1998051006 59.296848 3.300972 2.165565e+00 & 6.066490e+01 & 2.306266e+00 & 2.352877e+00 & 6.126339e+01 & 3.753239e+00 & 3.090769e+00 & 5.963846e+01 & 2.855306e+00 & 4.030790e+00 & 5.918935e+01 & 2.734311e+00 & 4.587728e+00 & 5.799278e+01 & 2.846323e+00 & 5.384357e+00 & 5.567907e+01 & 3.756771e+00 & 4.717723e+00 & 5.499174e+01 & 6.379314e+00 & 3.052413e+00 & 1.000000e+25 & 1.000000e+25 & 1.012509e+03 & 6.350000e+01 & -2.500000e-01 & 1.716520e+01 & 6.328125e+01 & -9.836063e-01 & 1.219178e+01 & 
1998051012 59.144016 2.668699 2.637088e+00 & 6.178074e+01 & 2.355871e+00 & 2.137972e+00 & 5.990307e+01 & 1.521275e+00 & 3.934075e+00 & 5.955612e+01 & 2.918687e+00 & 4.724904e+00 & 5.929509e+01 & 2.866515e+00 & 6.571853e+00 & 5.915217e+01 & 3.305504e+00 & 5.913155e+00 & 5.798678e+01 & 4.229441e+00 & 7.047472e+00 & 1.000000e+25 & 1.000000e+25 & -6.141371e-01 & 6.071327e+01 & 4.043560e+00 & 1.007528e+03 & 6.500000e+01 & 1.500000e+00 & 1.652873e+01 & 6.440625e+01 & -1.405152e-01 & 1.134690e+01 & 
1998051018 59.909904 2.648008 2.954980e+00 & 6.323287e+01 & 2.505020e+00 & 2.076189e+00 & 6.083575e+01 & 3.676455e+00 & 4.712699e+00 & 6.002724e+01 & 2.573531e+00 & 6.112022e+00 & 5.972276e+01 & 2.972369e+00 & 8.591562e+00 & 5.905725e+01 & 3.545415e+00 & 7.411751e+00 & 5.873495e+01 & 4.192717e+00 & 7.149724e+00 & 5.622607e+01 & 4.692220e+00 & 1.238079e+00 & 6.054150e+01 & 2.568989e+00 & 1.009361e+03 & 6.475000e+01 & -7.500000e-01 & 1.400897e+01 & 6.412500e+01 & 7.025759e-01 & 1.060623e+01 & 
1998051100 61.375000 2.723346 2.712283e+00 & 6.486094e+01 & 1.310691e+00 & 1.497566e+00 & 6.173663e+01 & 3.696994e+00 & 4.993018e+00 & 6.135837e+01 & 2.813154e+00 & 5.722757e+00 & 6.052151e+01 & 3.795593e+00 & 8.326015e+00 & 5.965327e+01 & 4.324744e+00 & 7.164529e+00 & 6.070976e+01 & 4.305233e+00 & 5.944609e+00 & 6.095082e+01 & 1.229114e+00 & 3.738897e+00 & 1.000000e+25 & 1.000000e+25 & 1.007539e+03 & 6.650000e+01 & -2.500000e-01 & 1.355567e+01 & 6.609375e+01 & 4.215455e-01 & 9.536843e+00 & 
1998051106 62.449657 2.896560 2.515096e+00 & 6.727804e+01 & 3.604377e+00 & 1.628516e+00 & 6.818475e+01 & 6.962238e+00 & 3.110011e+00 & 1.000000e+25 & 1.000000e+25 & 5.575207e+00 & 7.053468e+01 & 8.396874e+00 & 1.000436e+00 & 7.040185e+01 & 7.802491e+00 & 3.078364e+00 & 7.181490e+01 & 8.695230e+00 & 2.594301e+00 & 7.218486e+01 & 9.774029e+00 & 1.027788e+00 & 6.326222e+01 & 2.730149e+00 & 1.009637e+03 & 6.500000e+01 & 1.000000e+00 & 1.020586e+01 & 6.806250e+01 & 1.264637e+00 & 7.978625e+00 & 
1998051112 63.904377 2.813607 2.411067e+00 & 6.842958e+01 & 2.770119e+00 & 1.976438e+00 & 6.418564e+01 & 2.359459e+00 & 3.932786e+00 & 6.383993e+01 & 2.997526e+00 & 4.816038e+00 & 6.299493e+01 & 4.243317e+00 & 5.569722e+00 & 6.569933e+01 & 4.961156e+00 & 6.324890e+00 & 6.418138e+01 & 4.876213e+00 & 5.394507e+00 & 6.788177e+01 & 2.963001e+00 & 3.657086e+00 & 6.444296e+01 & 3.467266e+00 & 1.007394e+03 & 6.700000e+01 & 1.250000e+00 & 1.087533e+01 & 6.946875e+01 & 9.836063e-01 & 8.768235e+00 & 
1998051118 65.183617 2.831484 2.463567e+00 & 6.741972e+01 & 2.583230e+00 & 2.151700e+00 & 6.534953e+01 & 2.165431e+00 & 3.940889e+00 & 6.489774e+01 & 2.938481e+00 & 4.786059e+00 & 6.461259e+01 & 3.636550e+00 & 4.540617e+00 & 6.594283e+01 & 4.585083e+00 & 7.979652e+00 & 6.496544e+01 & 4.525558e+00 & 6.562073e+00 & 6.583586e+01 & 4.712904e+00 & 4.032257e+00 & 6.437513e+01 & 3.386713e+00 & 1.009835e+03 & 6.950000e+01 & 1.000000e+00 & 1.049437e+01 & 6.946875e+01 & 9.836063e-01 & 8.718125e+00 & 
1998051200 66.334473 2.797913 2.322883e+00 & 6.868826e+01 & 2.811041e+00 & 2.538044e+00 & 6.646600e+01 & 2.900319e+00 & 3.475235e+00 & 6.592106e+01 & 2.712214e+00 & 4.900656e+00 & 6.700581e+01 & 3.798008e+00 & 4.517139e+00 & 6.643286e+01 & 4.088276e+00 & 8.807669e+00 & 6.548624e+01 & 4.273808e+00 & 8.295480e+00 & 6.454485e+01 & 5.576766e+00 & 4.265940e+00 & 6.613465e+01 & 4.583067e+00 & 1.006871e+03 & 6.650000e+01 & 1.000000e+00 & 1.116154e+01 & 7.200000e+01 & 9.836063e-01 & 8.701100e+00 & 
1998051206 68.725174 3.575684 2.683692e+00 & 6.951118e+01 & 2.682730e+00 & 3.295205e+00 & 6.759731e+01 & 3.816539e+00 & 3.284421e+00 & 6.747049e+01 & 2.742738e+00 & 5.089676e+00 & 6.776588e+01 & 3.222515e+00 & 5.532018e+00 & 6.704974e+01 & 3.479809e+00 & 1.022947e+01 & 6.597184e+01 & 3.960706e+00 & 8.654552e+00 & 6.659827e+01 & 4.344374e+00 & 3.794194e+00 & 6.974583e+01 & 4.253639e+00 & 1.009350e+03 & 6.975000e+01 & 1.000000e+00 & 1.150707e+01 & 7.003125e+01 & 1.264637e+00 & 8.947924e+00 & 
1998051212 71.232658 4.053208 3.227929e+00 & 7.054473e+01 & 2.226627e+00 & 3.063310e+00 & 7.201976e+01 & 4.792723e+00 & 4.672008e+00 & 7.151614e+01 & 4.512938e+00 & 7.613423e+00 & 7.038770e+01 & 4.302838e+00 & 7.190430e+00 & 6.806259e+01 & 3.148074e+00 & 1.080429e+01 & 6.689929e+01 & 3.994760e+00 & 1.006823e+01 & 6.701500e+01 & 4.397533e+00 & 5.076901e+00 & 7.224445e+01 & 5.541716e+00 & 1.005149e+03 & 7.025000e+01 & 2.500000e-01 & 1.194166e+01 & 6.975000e+01 & 9.836063e-01 & 9.141725e+00 & 
1998051218 72.351067 3.464988 3.921103e+00 & 7.143276e+01 & 1.835377e+00 & 3.007494e+00 & 7.123647e+01 & 4.454604e-02 & 4.511843e+00 & 7.206081e+01 & 3.390484e+00 & 8.252925e+00 & 7.117305e+01 & 3.193843e+00 & 8.883801e+00 & 6.984453e+01 & 2.498015e+00 & 9.517116e+00 & 6.651324e+01 & 3.960210e+00 & 7.400090e+00 & 6.658209e+01 & 4.546130e+00 & 6.073114e+00 & 7.295390e+01 & 3.460538e+00 & 1.008673e+03 & 7.325000e+01 & 0.000000e+00 & 1.366202e+01 & 7.453125e+01 & -1.545667e+00 & 9.899064e+00 & 
1998051300 73.698402 3.214433 4.738252e+00 & 7.348355e+01 & 3.886304e+00 & 4.215914e+00 & 7.426904e+01 & 3.519269e+00 & 8.320491e+00 & 7.383264e+01 & 3.120682e+00 & 7.714134e+00 & 7.223206e+01 & 1.702891e+00 & 6.569872e+00 & 7.104544e+01 & 1.645195e+00 & 8.301611e+00 & 7.027005e+01 & 2.831591e+00 & 7.963986e+00 & 7.073637e+01 & 3.076161e+00 & 2.625303e+00 & 7.425613e+01 & 5.792897e+00 & 1.006317e+03 & 7.125000e+01 & 7.500000e-01 & 1.303139e+01 & 7.115625e+01 & 4.215455e-01 & 1.076912e+01 & 
1998051306 74.865150 3.141440 4.830679e+00 & 7.463607e+01 & 3.353164e+00 & 5.054319e+00 & 7.534031e+01 & 3.427182e+00 & 7.680746e+00 & 7.523004e+01 & 3.292861e+00 & 7.033820e+00 & 7.401597e+01 & 2.372398e+00 & 5.360411e+00 & 7.354708e+01 & 2.348509e+00 & 5.546390e+00 & 7.053781e+01 & 2.560009e+00 & 6.805844e+00 & 6.841105e+01 & 3.374605e+00 & 4.590430e+00 & 7.556728e+01 & 2.941633e+00 & 1.008270e+03 & 7.275000e+01 & 0.000000e+00 & 1.390211e+01 & 7.453125e+01 & -1.264637e+00 & 1.105885e+01 & 
1998051312 75.463402 3.332930 5.074826e+00 & 7.496297e+01 & 3.165420e+00 & 5.158854e+00 & 7.629116e+01 & 3.351440e+00 & 7.967670e+00 & 7.907430e+01 & 4.188459e+00 & 7.887434e+00 & 8.298866e+01 & 4.330182e+00 & 7.411395e+00 & 8.250734e+01 & 4.250492e+00 & 6.640584e+00 & 8.295151e+01 & 6.660803e+00 & 3.298295e+00 & 8.543763e+01 & 1.020217e+01 & 1.763948e+00 & 7.813547e+01 & 6.083228e+00 & 1.005142e+03 & 7.275000e+01 & -7.500000e-01 & 1.608279e+01 & 7.509375e+01 & -7.025759e-01 & 1.167225e+01 & 
1998051318 76.472275 3.302063 5.554554e+00 & 7.709438e+01 & 2.939247e+00 & 6.128931e+00 & 7.698337e+01 & 3.510229e+00 & 7.532762e+00 & 7.964304e+01 & 4.422926e+00 & 7.470415e+00 & 7.940324e+01 & 4.641594e+00 & 6.514036e+00 & 8.106484e+01 & 5.050044e+00 & 5.088336e+00 & 8.240079e+01 & 7.560853e+00 & 3.276110e+00 & 8.404897e+01 & 1.064985e+01 & 2.366628e+00 & 7.698463e+01 & 2.838930e+00 & 1.007541e+03 & 7.750000e+01 & -1.250000e+00 & 1.712378e+01 & 7.762500e+01 & -1.545667e+00 & 1.271031e+01 & 
1998051400 77.208580 3.072982 5.338004e+00 & 7.746066e+01 & 2.733330e+00 & 6.382218e+00 & 7.707767e+01 & 3.681462e+00 & 6.542930e+00 & 7.456383e+01 & 3.730371e+00 & 6.725106e+00 & 7.314373e+01 & 3.964406e+00 & 6.610818e+00 & 7.371645e+01 & 1.322475e+00 & 4.644506e+00 & 7.211036e+01 & 6.799995e-01 & 5.734502e+00 & 7.440601e+01 & 1.456414e+00 & 9.601991e+00 & 7.672642e+01 & 6.635847e+00 & 1.005860e+03 & 7.825000e+01 & -1.000000e+00 & 2.075477e+01 & 7.790625e+01 & 1.264637e+00 & 1.277840e+01 & 
1998051406 78.808022 3.310352 5.342000e+00 & 7.915592e+01 & 3.430290e+00 & 6.157228e+00 & 7.816609e+01 & 3.838363e+00 & 6.333743e+00 & 7.893598e+01 & 1.943932e+00 & 5.756354e+00 & 7.826192e+01 & 1.069698e+00 & 4.095388e+00 & 1.000000e+25 & 1.000000e+25 & 2.688712e+00 & 7.695229e+01 & 2.278103e+00 & 5.771383e+00 & 7.237046e+01 & 1.835165e+00 & 6.239514e+00 & 7.880434e+01 & 2.784986e+00 & 1.007681e+03 & 7.825000e+01 & -1.000000e+00 & 1.969286e+01 & 7.790625e+01 & -1.545667e+00 & 1.365147e+01 & 
1998051412 79.657463 3.904138 5.495366e+00 & 7.986716e+01 & 3.598635e+00 & 6.053869e+00 & 7.831062e+01 & 4.225777e+00 & 7.295372e+00 & 8.017625e+01 & 3.625407e+00 & 6.092367e+00 & 8.014764e+01 & 4.210518e+00 & 5.351373e+00 & 8.005121e+01 & 3.381936e+00 & 3.808534e+00 & 7.831992e+01 & 3.131622e+00 & 5.084949e+00 & 7.922330e+01 & 3.921281e+00 & 6.400923e-01 & 8.060502e+01 & 2.901655e+00 & 1.004039e+03 & 8.000000e+01 & 1.750000e+00 & 1.772625e+01 & 7.931250e+01 & -9.836063e-01 & 1.184671e+01 & 
1998051418 80.935959 5.100016 5.471533e+00 & 7.971257e+01 & 4.647841e+00 & 7.005738e+00 & 7.959974e+01 & 4.978208e+00 & 6.942281e+00 & 7.935954e+01 & 5.166888e+00 & 5.502590e+00 & 8.095216e+01 & 5.686105e+00 & 5.035048e+00 & 8.527746e+01 & 6.491488e+00 & 4.346599e+00 & 8.083826e+01 & 4.687571e+00 & 3.700425e+00 & 7.795280e+01 & 5.957591e+00 & 2.347694e+00 & 8.272757e+01 & 6.339819e+00 & 1.005504e+03 & 8.075000e+01 & 0.000000e+00 & 1.995954e+01 & 7.706250e+01 & 7.025759e-01 & 1.233396e+01 & 
1998051500 81.706825 6.482033 5.778636e+00 & 8.103575e+01 & 5.667089e+00 & 7.716194e+00 & 8.159195e+01 & 6.477387e+00 & 7.262749e+00 & 7.910819e+01 & 6.604956e+00 & 5.814064e+00 & 7.872672e+01 & 6.941585e+00 & 5.496426e+00 & 8.195319e+01 & 8.488497e+00 & 2.942984e+00 & 8.240533e+01 & 5.985950e+00 & 2.377097e+00 & 8.257575e+01 & 6.358536e+00 & 3.240833e+00 & 8.180109e+01 & 6.517144e+00 & 1.004753e+03 & 8.075000e+01 & 3.500000e+00 & 2.181041e+01 & 8.100000e+01 & 3.512879e+00 & 1.347482e+01 & 
1998051506 82.322540 7.506064 5.973558e+00 & 8.101517e+01 & 6.723364e+00 & 6.215388e+00 & 8.220822e+01 & 7.868573e+00 & 7.222567e+00 & 8.058810e+01 & 7.566958e+00 & 7.135927e+00 & 7.901190e+01 & 7.046437e+00 & 6.281762e+00 & 8.035852e+01 & 8.323005e+00 & 3.467379e+00 & 8.272266e+01 & 6.560900e+00 & 3.100127e+00 & 8.137162e+01 & 6.367398e+00 & 3.365695e+00 & 8.243138e+01 & 8.033871e+00 & 1.005306e+03 & 8.350000e+01 & 4.000000e+00 & 2.104990e+01 & 8.296875e+01 & 4.074940e+00 & 1.429886e+01 & 
1998051512 82.367989 8.455000 6.177550e+00 & 8.112444e+01 & 7.209390e+00 & 7.310989e+00 & 8.194761e+01 & 8.490071e+00 & 7.975051e+00 & 8.133297e+01 & 8.711966e+00 & 8.034117e+00 & 8.087579e+01 & 9.196712e+00 & 7.762309e+00 & 8.062526e+01 & 9.789718e+00 & 4.575736e+00 & 8.140923e+01 & 1.027617e+01 & 2.063074e+00 & 8.280789e+01 & 6.520957e+00 & 2.131495e+00 & 8.192664e+01 & 8.978746e+00 & 1.003039e+03 & 8.075000e+01 & 2.750000e+00 & 1.950824e+01 & 8.015625e+01 & 2.950819e+00 & 1.321113e+01 & 
1998051518 83.567627 9.677854 5.844258e+00 & 8.373757e+01 & 9.488997e+00 & 6.248855e+00 & 8.290009e+01 & 8.638087e+00 & 6.615253e+00 & 8.089649e+01 & 9.966784e+00 & 7.609804e+00 & 8.067413e+01 & 1.035839e+01 & 8.797365e+00 & 7.997369e+01 & 1.054080e+01 & 6.360662e+00 & 8.184753e+01 & 1.079405e+01 & 2.047647e+00 & 8.001768e+01 & 9.023459e+00 & 1.580818e+00 & 8.274718e+01 & 1.096066e+01 & 1.004477e+03 & 8.100000e+01 & 4.250000e+00 & 2.041556e+01 & 8.296875e+01 & 3.793910e+00 & 1.328010e+01 & 
1998051600 82.807625 9.969280 6.079267e+00 & 8.319330e+01 & 9.074274e+00 & 7.469889e+00 & 8.074117e+01 & 9.191613e+00 & 8.144734e+00 & 8.042589e+01 & 1.048104e+01 & 8.898768e+00 & 7.981767e+01 & 1.011309e+01 & 9.792334e+00 & 7.875516e+01 & 9.837181e+00 & 6.190991e+00 & 7.504268e+01 & 9.563122e+00 & 3.212163e+00 & 1.000000e+25 & 1.000000e+25 & 1.825078e+00 & 8.302162e+01 & 1.060907e+01 & 1.002629e+03 & 8.550000e+01 & 5.000000e+00 & 2.131141e+01 & 8.550000e+01 & 5.761122e+00 & 1.341202e+01 & 
1998051606 82.371880 10.356422 6.657254e+00 & 8.293820e+01 & 1.102568e+01 & 7.177296e+00 & 8.136137e+01 & 9.920808e+00 & 9.930659e+00 & 8.031392e+01 & 1.038505e+01 & 9.886693e+00 & 7.983371e+01 & 1.052089e+01 & 1.009263e+01 & 7.959835e+01 & 1.083420e+01 & 6.498413e+00 & 8.126082e+01 & 1.054653e+01 & 2.467037e+00 & 8.111878e+01 & 1.028496e+01 & 1.709248e+00 & 8.186440e+01 & 1.044855e+01 & 1.004242e+03 & 8.350000e+01 & 5.500000e+00 & 1.620514e+01 & 8.100000e+01 & 5.761122e+00 & 1.152586e+01 & 
1998051612 83.867363 12.007366 6.985442e+00 & 8.343514e+01 & 1.158468e+01 & 8.133313e+00 & 8.186388e+01 & 1.044519e+01 & 8.543756e+00 & 8.064162e+01 & 1.104216e+01 & 9.335538e+00 & 8.026009e+01 & 1.142257e+01 & 9.429278e+00 & 8.034819e+01 & 1.132837e+01 & 6.523559e+00 & 8.012464e+01 & 1.058470e+01 & 5.634936e+00 & 7.747803e+01 & 1.130518e+01 & 2.003860e+00 & 8.376163e+01 & 1.225260e+01 & 1.001954e+03 & 8.250000e+01 & 9.500000e+00 & 1.892426e+01 & 8.240625e+01 & 9.695547e+00 & 1.292794e+01 & 
1998051618 84.318382 12.475323 7.575980e+00 & 8.431978e+01 & 1.228397e+01 & 9.849146e+00 & 8.564790e+01 & 1.407953e+01 & 1.034965e+01 & 8.654048e+01 & 1.481566e+01 & 8.908151e+00 & 8.714118e+01 & 1.520463e+01 & 7.478215e+00 & 8.748068e+01 & 1.538791e+01 & 6.238846e+00 & 8.684431e+01 & 1.470209e+01 & 2.600599e+00 & 8.291686e+01 & 1.226235e+01 & 2.935803e+00 & 8.389686e+01 & 1.197963e+01 & 1.003728e+03 & 8.475000e+01 & 1.050000e+01 & 2.069402e+01 & 8.409375e+01 & 9.976578e+00 & 1.482700e+01 & 
1998051700 84.712166 13.098584 8.654544e+00 & 8.494955e+01 & 1.337456e+01 & 1.106447e+01 & 8.460008e+01 & 1.263024e+01 & 1.094749e+01 & 8.288145e+01 & 1.173292e+01 & 1.202091e+01 & 8.267555e+01 & 1.157873e+01 & 9.888702e+00 & 8.138879e+01 & 1.122652e+01 & 9.059394e+00 & 8.105898e+01 & 1.147339e+01 & 7.807054e+00 & 8.015183e+01 & 1.067142e+01 & 4.892311e+00 & 8.458969e+01 & 1.291565e+01 & 1.000792e+03 & 8.650000e+01 & 1.200000e+01 & 1.987570e+01 & 8.465625e+01 & 1.025761e+01 & 1.442495e+01 & 
1998051706 85.091377 13.248952 9.597359e+00 & 8.531323e+01 & 1.360577e+01 & 1.437902e+01 & 8.474895e+01 & 1.314725e+01 & 1.231784e+01 & 8.283916e+01 & 1.107172e+01 & 1.217029e+01 & 8.281882e+01 & 1.153407e+01 & 1.123414e+01 & 8.205253e+01 & 1.132665e+01 & 7.681619e+00 & 8.101009e+01 & 1.185035e+01 & 7.834003e+00 & 7.923154e+01 & 9.740622e+00 & 3.405556e+00 & 8.503367e+01 & 1.325120e+01 & 1.000961e+03 & 8.550000e+01 & 1.125000e+01 & 2.340216e+01 & 8.437500e+01 & 1.138173e+01 & 1.544120e+01 & 
