0
0 0
TRACK_NUM        83 ADD_FLD   10  30 &1111111111
TRACK_ID  23
POINT_NUM  81
1 158.765503 -0.150860 2.262362e+00 & 1.575631e+02 & 4.054702e-01 & 3.713487e+00 & 1.589407e+02 & -1.789738e-01 & 2.638670e+00 & 1.585481e+02 & -2.193181e+00 & 2.859229e+00 & 1.566021e+02 & -1.039509e+00 & 2.242626e+00 & 1.529988e+02 & -6.186320e-01 & 2.472032e+00 & 1.517703e+02 & -9.693208e-01 & 2.397697e+00 & 1.500049e+02 & 1.116487e+00 & 4.125051e+00 & 1.572572e+02 & 5.815585e-01 & 1.007351e+03 & 1.637500e+02 & 3.000000e+00 & 1.199796e+01 & 1.625625e+02 & 4.074940e+00 & 8.933358e+00 & 
2 159.047882 0.301464 2.353066e+00 & 1.578736e+02 & 5.434492e-01 & 4.318906e+00 & 1.596639e+02 & 6.089267e-01 & 2.430656e+00 & 1.578614e+02 & -2.199597e+00 & 2.594727e+00 & 1.595925e+02 & -3.938937e+00 & 2.286985e+00 & 1.606638e+02 & -3.842565e+00 & 4.019382e+00 & 1.597548e+02 & 6.645401e-01 & 2.561326e+00 & 1.607394e+02 & 2.790821e+00 & 1.327760e+00 & 1.000000e+25 & 1.000000e+25 & 1.005287e+03 & 1.625000e+02 & 2.750000e+00 & 1.263196e+01 & 1.628438e+02 & 2.388758e+00 & 9.737266e+00 & 
3 158.993149 0.790540 2.726501e+00 & 1.599015e+02 & -4.990001e-02 & 5.345510e+00 & 1.595041e+02 & 2.517108e+00 & 2.969890e+00 & 1.612100e+02 & 4.573052e+00 & 1.607217e+00 & 1.624948e+02 & 6.034425e+00 & 3.201226e+00 & 1.628827e+02 & 5.292539e+00 & 2.295475e+00 & 1.613657e+02 & 6.390680e+00 & -4.969272e-02 & 1.582923e+02 & 7.625099e+00 & 9.242777e-01 & 1.590558e+02 & 1.039999e+00 & 1.008172e+03 & 1.557500e+02 & -2.750000e+00 & 1.325871e+01 & 1.611562e+02 & 6.323183e+00 & 1.012590e+01 & 
4 157.023148 0.661520 2.871016e+00 & 1.588551e+02 & -1.838827e-01 & 4.903867e+00 & 1.569979e+02 & 1.850344e+00 & 2.887064e+00 & 1.565744e+02 & 2.642018e+00 & 2.695350e+00 & 1.592301e+02 & 5.705513e+00 & 2.994256e+00 & 1.596106e+02 & 5.281123e+00 & 1.770915e+00 & 1.603919e+02 & 7.581548e+00 & -2.915355e-01 & 1.568651e+02 & 8.377968e+00 & 4.208798e-01 & 1.580524e+02 & 3.141268e+00 & 1.005797e+03 & 1.582500e+02 & 6.500000e+00 & 1.261589e+01 & 1.594688e+02 & 6.042153e+00 & 1.014459e+01 & 
5 156.700836 0.423400 2.589786e+00 & 1.578590e+02 & 5.598063e-02 & 5.359450e+00 & 1.566634e+02 & 2.992312e-01 & 3.654488e+00 & 1.546937e+02 & 3.492398e+00 & 2.219113e+00 & 1.563467e+02 & 5.747620e+00 & 3.692049e+00 & 1.526098e+02 & 4.709229e+00 & 2.070403e+00 & 1.000000e+25 & 1.000000e+25 & 2.255678e+00 & 1.000000e+25 & 1.000000e+25 & 1.225278e+00 & 1.586239e+02 & 1.270717e+00 & 1.008452e+03 & 1.570000e+02 & -2.250000e+00 & 1.437038e+01 & 1.563750e+02 & -2.950819e+00 & 1.081673e+01 & 
6 158.946823 -0.001123 2.709921e+00 & 1.579387e+02 & -1.788811e-01 & 5.456800e+00 & 1.568315e+02 & 7.332291e-02 & 2.926666e+00 & 1.000000e+25 & 1.000000e+25 & 7.343190e-01 & 1.575693e+02 & -2.290352e+00 & 2.368119e+00 & 1.553115e+02 & -1.132320e+00 & 3.048869e+00 & 1.548735e+02 & 1.226974e+00 & 1.878545e+00 & 1.558509e+02 & -7.644387e-02 & 2.672034e+00 & 1.577997e+02 & -2.652677e+00 & 1.005144e+03 & 1.560000e+02 & -3.750000e+00 & 1.459408e+01 & 1.575000e+02 & 5.761122e+00 & 9.999823e+00 & 
7 158.209885 -0.269589 3.141770e+00 & 1.584267e+02 & -3.553000e-01 & 6.559885e+00 & 1.582038e+02 & -5.480621e-01 & 2.698458e+00 & 1.587759e+02 & -2.367686e+00 & 3.071072e+00 & 1.577364e+02 & -1.991229e+00 & 4.077776e+00 & 1.589143e+02 & -1.325441e+00 & 2.890365e+00 & 1.588446e+02 & -1.941780e+00 & 2.097056e+00 & 1.584746e+02 & 9.453554e-01 & 2.561304e+00 & 1.583153e+02 & -5.301068e-02 & 1.008046e+03 & 1.577500e+02 & -3.750000e+00 & 1.330581e+01 & 1.605938e+02 & 5.199062e+00 & 1.053308e+01 & 
8 158.023926 -0.276106 3.174637e+00 & 1.580283e+02 & -2.934110e-01 & 5.298621e+00 & 1.575236e+02 & -4.122432e-02 & 2.964527e+00 & 1.581998e+02 & -1.734630e+00 & 2.633511e+00 & 1.000000e+25 & 1.000000e+25 & 2.440007e+00 & 1.575223e+02 & -1.179945e+00 & 3.977754e+00 & 1.573362e+02 & -2.499101e+00 & 2.971757e+00 & 1.562516e+02 & -4.903326e-03 & 3.062349e+00 & 1.601732e+02 & -2.336039e-01 & 1.005331e+03 & 1.590000e+02 & 5.500000e+00 & 1.611492e+01 & 1.600312e+02 & 5.199062e+00 & 1.145862e+01 & 
9 156.976944 0.274067 3.255786e+00 & 1.576264e+02 & 9.582158e-02 & 4.756644e+00 & 1.567460e+02 & -1.344169e-01 & 3.316954e+00 & 1.539175e+02 & -1.305815e+00 & 3.657623e+00 & 1.533943e+02 & -1.959173e+00 & 4.757511e+00 & 1.493391e+02 & -1.363840e+00 & 5.532216e+00 & 1.486051e+02 & -9.454074e-01 & 4.376451e+00 & 1.486161e+02 & -3.793546e+00 & 2.289817e+00 & 1.569554e+02 & 2.658637e-01 & 1.008590e+03 & 1.607500e+02 & 4.750000e+00 & 1.351427e+01 & 1.603125e+02 & 5.199062e+00 & 9.721650e+00 & 
10 156.467514 0.713886 3.695569e+00 & 1.573193e+02 & 1.087265e+00 & 5.637288e+00 & 1.561505e+02 & 3.134822e-01 & 3.742840e+00 & 1.547236e+02 & -1.056293e+00 & 3.876773e+00 & 1.546521e+02 & 6.953622e-02 & 3.753733e+00 & 1.550751e+02 & 2.796356e-01 & 3.014820e+00 & 1.556499e+02 & -1.666722e-01 & 1.939624e+00 & 1.573590e+02 & 1.240506e+00 & 1.984084e+00 & 1.565035e+02 & 2.924583e+00 & 1.006036e+03 & 1.580000e+02 & -3.000000e+00 & 1.410177e+01 & 1.580625e+02 & -3.231849e+00 & 1.072261e+01 & 
11 155.877579 1.660024 3.829185e+00 & 1.573226e+02 & 1.688114e+00 & 6.826873e+00 & 1.564940e+02 & 1.418107e+00 & 3.575934e+00 & 1.540648e+02 & -7.375662e-01 & 4.372051e+00 & 1.526525e+02 & -2.810166e-01 & 3.304051e+00 & 1.523579e+02 & 2.728579e+00 & 2.480219e+00 & 1.509984e+02 & 4.300831e+00 & 2.292459e+00 & 1.550737e+02 & 1.708652e+00 & 4.311433e+00 & 1.554717e+02 & 1.652428e+00 & 1.007239e+03 & 1.565000e+02 & 6.500000e+00 & 1.473627e+01 & 1.541250e+02 & 5.761122e+00 & 1.077984e+01 & 
12 154.632782 2.050325 3.770731e+00 & 1.594667e+02 & 1.433565e+00 & 7.025176e+00 & 1.552088e+02 & 1.974756e+00 & 4.689608e+00 & 1.538298e+02 & 5.333527e-01 & 2.780625e+00 & 1.000000e+25 & 1.000000e+25 & -4.001350e-02 & 1.559510e+02 & -1.952136e+00 & 1.947504e+00 & 1.549905e+02 & 6.461877e-01 & 3.558332e+00 & 1.540854e+02 & 1.074033e+00 & 2.466443e+00 & 1.577762e+02 & 1.230229e+00 & 1.003767e+03 & 1.580000e+02 & 6.000000e+00 & 1.549328e+01 & 1.577812e+02 & 6.042153e+00 & 1.190200e+01 & 
13 153.750626 2.399886 4.334982e+00 & 1.541339e+02 & 1.449685e+00 & 5.630294e+00 & 1.541023e+02 & 1.742312e+00 & 5.540278e+00 & 1.515035e+02 & 4.739061e+00 & 4.371202e+00 & 1.526854e+02 & 5.200929e+00 & 4.941533e+00 & 1.520739e+02 & 5.957013e+00 & 3.692118e+00 & 1.539414e+02 & 6.402823e+00 & 2.230148e+00 & 1.534921e+02 & 6.802028e+00 & 1.584358e+00 & 1.530771e+02 & -5.693369e-01 & 1.006965e+03 & 1.530000e+02 & -3.500000e+00 & 1.261206e+01 & 1.535625e+02 & -3.512879e+00 & 1.001302e+01 & 
