0
0 0
TRACK_NUM        65 ADD_FLD   10  30 &1111111111
TRACK_ID  3982 START_TIME 2022030418
POINT_NUM  8
2022030418 83.067451 10.532306 7.594090e+00 & 8.299275e+01 & 1.057997e+01 & 1.256631e+01 & 8.289024e+01 & 1.038138e+01 & 1.033867e+01 & 8.347022e+01 & 1.049480e+01 & 9.287636e+00 & 8.333118e+01 & 1.079828e+01 & 7.910820e+00 & 8.359622e+01 & 1.147529e+01 & 6.907494e+00 & 8.363078e+01 & 1.264699e+01 & 3.682429e+00 & 8.182615e+01 & 1.307909e+01 & 9.724511e-01 & 8.311168e+01 & 1.092346e+01 & 1.003749e+03 & 8.325000e+01 & 1.166276e+01 & 2.974682e+01 & 8.325000e+01 & 1.166276e+01 & 1.889530e+01 & 
2022030500 83.381470 11.417687 7.336583e+00 & 8.361308e+01 & 1.138892e+01 & 1.031835e+01 & 8.316055e+01 & 1.159949e+01 & 9.892813e+00 & 8.357610e+01 & 1.149758e+01 & 9.407412e+00 & 8.394901e+01 & 1.188013e+01 & 8.622106e+00 & 8.426451e+01 & 1.197482e+01 & 7.416494e+00 & 8.366254e+01 & 1.238577e+01 & 4.741348e+00 & 8.263923e+01 & 1.377251e+01 & 1.076595e+00 & 8.312591e+01 & 1.052158e+01 & 1.004998e+03 & 8.381250e+01 & 1.222482e+01 & 2.141505e+01 & 8.409375e+01 & 1.222482e+01 & 1.559722e+01 & 
2022030506 83.375656 11.801818 6.689481e+00 & 8.326669e+01 & 1.187961e+01 & 1.172810e+01 & 8.355305e+01 & 1.213188e+01 & 9.152989e+00 & 8.351894e+01 & 1.209507e+01 & 8.046779e+00 & 8.445650e+01 & 1.233249e+01 & 7.877514e+00 & 8.472375e+01 & 1.223948e+01 & 6.411387e+00 & 8.444032e+01 & 1.090947e+01 & 4.326196e+00 & 8.619811e+01 & 8.322811e+00 & 5.597494e-01 & 8.342768e+01 & 1.119925e+01 & 1.006792e+03 & 8.353125e+01 & 1.306791e+01 & 1.959149e+01 & 8.353125e+01 & 1.278688e+01 & 1.558515e+01 & 
2022030512 83.383568 11.823139 6.383724e+00 & 8.331225e+01 & 1.167253e+01 & 1.225816e+01 & 8.289400e+01 & 1.209863e+01 & 9.432640e+00 & 8.419603e+01 & 1.226270e+01 & 7.577499e+00 & 8.491058e+01 & 1.286545e+01 & 6.249851e+00 & 8.548067e+01 & 1.210945e+01 & 5.811064e+00 & 8.513518e+01 & 1.048337e+01 & 3.226676e+00 & 1.000000e+25 & 1.000000e+25 & -2.315529e+00 & 8.328212e+01 & 1.126538e+01 & 1.004337e+03 & 8.353125e+01 & 1.278688e+01 & 2.135110e+01 & 8.268750e+01 & 1.194379e+01 & 1.587471e+01 & 
2022030518 82.984077 11.536315 5.483814e+00 & 8.254725e+01 & 1.160767e+01 & 1.122935e+01 & 8.246157e+01 & 1.169299e+01 & 7.674576e+00 & 8.450399e+01 & 1.204137e+01 & 5.479439e+00 & 8.598434e+01 & 1.282314e+01 & 5.231186e+00 & 8.669541e+01 & 1.207776e+01 & 5.021595e+00 & 8.674264e+01 & 1.193995e+01 & 1.064215e+00 & 1.000000e+25 & 1.000000e+25 & -3.848588e+00 & 8.286090e+01 & 1.108339e+01 & 1.007435e+03 & 8.296875e+01 & 1.222482e+01 & 2.080242e+01 & 8.325000e+01 & 1.222482e+01 & 1.525159e+01 & 
2022030600 82.909111 11.351178 4.274453e+00 & 8.199445e+01 & 1.144855e+01 & 8.697035e+00 & 8.291817e+01 & 1.158280e+01 & 5.345245e+00 & 8.483546e+01 & 1.152274e+01 & 4.264501e+00 & 8.675669e+01 & 1.229637e+01 & 3.404616e+00 & 8.827929e+01 & 1.180349e+01 & 3.233774e+00 & 8.774039e+01 & 1.248442e+01 & 9.745044e-01 & 1.000000e+25 & 1.000000e+25 & -4.280213e+00 & 8.231393e+01 & 1.076172e+01 & 1.006251e+03 & 8.240625e+01 & 1.222482e+01 & 1.793852e+01 & 8.184375e+01 & 1.166276e+01 & 1.478304e+01 & 
2022030606 82.711327 11.075269 3.155305e+00 & 8.196059e+01 & 1.150738e+01 & 6.255645e+00 & 8.252715e+01 & 1.083430e+01 & 4.076458e+00 & 8.573834e+01 & 1.146353e+01 & 3.193180e+00 & 8.755754e+01 & 1.325921e+01 & 3.195794e+00 & 8.890627e+01 & 1.327320e+01 & 1.482185e+00 & 8.835913e+01 & 1.243418e+01 & 1.933010e+00 & 8.708421e+01 & 8.461394e+00 & 1.278040e+00 & 8.170606e+01 & 1.047659e+01 & 1.008941e+03 & 8.325000e+01 & 1.362997e+01 & 1.437466e+01 & 8.184375e+01 & 1.194379e+01 & 1.121364e+01 & 
2022030612 81.260368 10.199775 2.808440e+00 & 8.148757e+01 & 1.091533e+01 & 6.707525e+00 & 8.065679e+01 & 1.031601e+01 & 4.316769e+00 & 8.257762e+01 & 7.413659e+00 & 6.452903e-01 & 8.546751e+01 & 4.347494e+00 & 5.947025e-01 & 8.651806e+01 & 1.707853e+00 & 3.451304e+00 & 8.865600e+01 & -7.550785e-02 & 4.198491e+00 & 8.746973e+01 & -2.111242e+00 & 1.572590e+00 & 8.126029e+01 & 1.023410e+01 & 1.007230e+03 & 8.071875e+01 & 1.194379e+01 & 1.337114e+01 & 8.015625e+01 & 1.138173e+01 & 1.087076e+01 & 
TRACK_ID  6095 START_TIME 2022033018
POINT_NUM  2
