0
0 0
TRACK_NUM        65 ADD_FLD   10  30 &1111111111
TRACK_ID  146 START_TIME 1986010600
POINT_NUM  22
1986010600 83.375725 3.074877 6.109696e+00 & 8.402658e+01 & 2.539972e+00 & 9.555954e+00 & 8.269102e+01 & 3.538783e+00 & 7.005672e+00 & 8.133048e+01 & 4.392702e+00 & 7.815289e+00 & 8.098975e+01 & 4.055773e+00 & 7.259291e+00 & 7.994105e+01 & 5.223775e+00 & 5.305470e+00 & 8.017791e+01 & 6.078207e+00 & 5.275672e+00 & 1.000000e+25 & 1.000000e+25 & 2.421149e+00 & 8.257758e+01 & 3.173786e+00 & 1.005439e+03 & 8.200000e+01 & -5.000000e-01 & 1.721180e+01 & 8.240625e+01 & -4.215455e-01 & 1.179877e+01 & 
1986010606 82.796349 3.478126 6.303710e+00 & 8.351384e+01 & 2.744906e+00 & 8.072051e+00 & 8.188434e+01 & 3.883923e+00 & 8.857438e+00 & 8.165131e+01 & 4.105755e+00 & 9.446302e+00 & 8.140266e+01 & 4.233611e+00 & 8.864167e+00 & 8.194595e+01 & 4.869052e+00 & 8.250095e+00 & 8.286484e+01 & 4.975525e+00 & 5.863149e+00 & 8.291605e+01 & 3.986483e+00 & 2.938838e+00 & 8.228156e+01 & 3.330269e+00 & 1.007805e+03 & 8.175000e+01 & 4.250000e+00 & 1.649049e+01 & 8.184375e+01 & 4.074940e+00 & 1.223137e+01 & 
1986010612 83.691681 2.985040 6.716718e+00 & 8.360605e+01 & 2.486230e+00 & 8.463791e+00 & 8.269025e+01 & 3.261639e+00 & 8.780319e+00 & 8.191567e+01 & 3.802303e+00 & 8.724853e+00 & 8.112290e+01 & 4.373815e+00 & 9.717314e+00 & 8.094340e+01 & 5.257281e+00 & 9.640642e+00 & 8.073515e+01 & 6.108767e+00 & 7.748837e+00 & 7.885860e+01 & 7.250918e+00 & 3.723124e+00 & 8.445151e+01 & 2.710944e+00 & 1.004924e+03 & 8.175000e+01 & 1.500000e+00 & 1.722998e+01 & 8.212500e+01 & 5.199062e+00 & 1.140187e+01 & 
1986010618 84.295898 3.076163 6.347004e+00 & 8.378164e+01 & 2.216133e+00 & 8.096158e+00 & 8.471149e+01 & 3.063741e+00 & 8.442962e+00 & 8.635625e+01 & 3.117450e+00 & 6.997925e+00 & 8.771488e+01 & 2.995279e+00 & 6.246393e+00 & 8.731698e+01 & 2.423271e+00 & 3.793973e+00 & 8.604259e+01 & 3.383927e+00 & 1.331277e+00 & 9.003271e+01 & 3.229580e+00 & 1.317448e+00 & 8.428808e+01 & 2.341610e+00 & 1.007301e+03 & 8.525000e+01 & 7.000000e+00 & 1.739713e+01 & 8.493750e+01 & 6.885244e+00 & 1.239945e+01 & 
1986010700 84.803040 3.526347 7.274231e+00 & 8.461150e+01 & 2.997075e+00 & 1.015825e+01 & 8.486064e+01 & 3.516875e+00 & 8.984342e+00 & 8.622810e+01 & 3.679945e+00 & 8.420156e+00 & 8.663677e+01 & 3.847946e+00 & 7.426658e+00 & 8.749339e+01 & 3.172236e+00 & 4.718325e+00 & 8.597146e+01 & 4.585403e+00 & 2.256496e+00 & 8.618608e+01 & 6.388254e+00 & 2.146110e+00 & 8.451007e+01 & 3.927730e+00 & 1.004958e+03 & 8.125000e+01 & 5.000000e+00 & 2.003752e+01 & 8.184375e+01 & 4.355970e+00 & 1.287359e+01 & 
1986010706 84.749298 3.602658 7.521352e+00 & 8.434444e+01 & 3.206442e+00 & 1.037436e+01 & 8.491425e+01 & 3.829068e+00 & 9.384090e+00 & 8.573511e+01 & 3.938357e+00 & 9.443632e+00 & 8.605804e+01 & 4.294765e+00 & 8.367085e+00 & 8.676620e+01 & 4.116260e+00 & 4.345840e+00 & 1.000000e+25 & 1.000000e+25 & 2.450337e-02 & 8.578711e+01 & 6.636126e+00 & 1.104625e+00 & 8.470835e+01 & 2.954766e+00 & 1.006432e+03 & 8.175000e+01 & 2.750000e+00 & 1.919750e+01 & 8.268750e+01 & 1.264637e+00 & 1.333496e+01 & 
1986010712 84.793518 4.030986 8.123208e+00 & 8.421625e+01 & 4.154072e+00 & 1.058575e+01 & 8.477199e+01 & 3.942034e+00 & 1.040487e+01 & 8.523027e+01 & 4.246470e+00 & 1.078314e+01 & 8.550354e+01 & 4.490881e+00 & 9.552354e+00 & 8.556591e+01 & 4.634554e+00 & 6.039695e+00 & 8.847881e+01 & 3.149608e+00 & 1.592249e+00 & 8.539422e+01 & 4.588371e+00 & 2.117702e+00 & 8.458327e+01 & 4.006958e+00 & 1.004063e+03 & 8.275000e+01 & 2.000000e+00 & 1.884946e+01 & 8.353125e+01 & 1.545667e+00 & 1.313914e+01 & 
1986010718 84.448906 4.018791 7.766046e+00 & 8.461336e+01 & 3.850194e+00 & 1.003335e+01 & 8.449544e+01 & 4.093177e+00 & 1.004468e+01 & 8.446839e+01 & 4.362993e+00 & 1.088385e+01 & 8.439493e+01 & 4.822572e+00 & 9.518267e+00 & 8.403357e+01 & 5.217398e+00 & 7.354896e+00 & 8.244752e+01 & 6.827425e+00 & 2.395006e+00 & 8.085124e+01 & 6.466566e+00 & 1.647229e+00 & 8.412870e+01 & 4.142506e+00 & 1.006067e+03 & 8.000000e+01 & 7.000000e+00 & 1.904295e+01 & 8.240625e+01 & 2.107728e+00 & 1.222705e+01 & 
1986010800 84.040390 4.206048 8.311020e+00 & 8.418301e+01 & 3.950979e+00 & 1.179308e+01 & 8.392986e+01 & 4.385680e+00 & 1.040156e+01 & 8.401447e+01 & 4.561559e+00 & 1.047609e+01 & 8.388721e+01 & 4.795908e+00 & 8.849681e+00 & 8.369082e+01 & 5.390200e+00 & 6.946359e+00 & 8.327840e+01 & 7.765742e+00 & 1.469235e+00 & 8.535529e+01 & 5.281304e+00 & 1.257011e+00 & 8.385147e+01 & 3.609435e+00 & 1.003802e+03 & 7.925000e+01 & 6.000000e+00 & 1.781118e+01 & 8.606250e+01 & 7.728335e+00 & 1.242830e+01 & 
1986010806 83.757187 4.480022 8.259098e+00 & 8.386209e+01 & 4.096679e+00 & 1.134066e+01 & 8.356063e+01 & 4.847758e+00 & 1.111956e+01 & 8.352256e+01 & 5.031362e+00 & 9.857115e+00 & 8.355492e+01 & 5.093753e+00 & 8.500602e+00 & 8.309763e+01 & 5.874977e+00 & 7.513791e+00 & 8.270075e+01 & 6.855745e+00 & 1.829348e+00 & 8.369674e+01 & 6.256986e+00 & 2.390344e+00 & 8.355447e+01 & 4.212058e+00 & 1.005450e+03 & 8.150000e+01 & 4.500000e+00 & 1.888895e+01 & 8.184375e+01 & 4.637001e+00 & 1.285739e+01 & 
