0
0 0
TRACK_NUM        54 ADD_FLD   10  30 &1111111111
TRACK_ID  123 START_TIME 1945010112
POINT_NUM  12
1945010112 88.414124 13.628804 2.545107e+00 & 8.732504e+01 & 1.453791e+01 & 2.993388e+00 & 8.802623e+01 & 1.358269e+01 & 2.424996e+00 & 8.986687e+01 & 1.453184e+01 & 3.428369e+00 & 9.061040e+01 & 1.392676e+01 & 4.554920e+00 & 9.084611e+01 & 1.409438e+01 & 5.668282e+00 & 9.087231e+01 & 1.366598e+01 & 2.481624e+00 & 9.185521e+01 & 1.336132e+01 & 8.723744e-02 & 8.720153e+01 & 1.299072e+01 & 1.007967e+03 & 8.746875e+01 & 1.503512e+01 & 8.806227e+00 & 8.550000e+01 & 1.531615e+01 & 7.659668e+00 & 
1945010118 88.452400 12.929808 2.709689e+00 & 8.673267e+01 & 1.416444e+01 & 4.516742e+00 & 8.982186e+01 & 1.539302e+01 & 3.243747e+00 & 9.146906e+01 & 1.486094e+01 & 3.960147e+00 & 9.196122e+01 & 1.473636e+01 & 4.372015e+00 & 9.225432e+01 & 1.542320e+01 & 4.393836e+00 & 9.140614e+01 & 1.414253e+01 & 1.523821e+00 & 9.132455e+01 & 1.469378e+01 & -1.434461e-01 & 8.829799e+01 & 1.302536e+01 & 1.009206e+03 & 8.578125e+01 & 1.391100e+01 & 1.081855e+01 & 8.550000e+01 & 1.391100e+01 & 8.310340e+00 & 
1945010200 90.639801 14.231049 2.786174e+00 & 8.702095e+01 & 1.407797e+01 & 4.605360e+00 & 9.108175e+01 & 1.561763e+01 & 4.091406e+00 & 9.207735e+01 & 1.537099e+01 & 4.528005e+00 & 9.331657e+01 & 1.674083e+01 & 4.985310e+00 & 9.437603e+01 & 1.732818e+01 & 3.245197e+00 & 9.364664e+01 & 1.674120e+01 & 3.698779e-01 & 9.336613e+01 & 1.689471e+01 & -1.364042e+00 & 8.929613e+01 & 1.218585e+01 & 1.008690e+03 & 8.578125e+01 & 1.250585e+01 & 9.782695e+00 & 8.606250e+01 & 1.250585e+01 & 8.030086e+00 & 
1945010206 90.254135 12.110113 2.474384e+00 & 8.757034e+01 & 1.264795e+01 & 3.722127e+00 & 9.010800e+01 & 9.884376e+00 & 1.943793e+00 & 9.211327e+01 & 1.231144e+01 & 2.404199e+00 & 9.485397e+01 & 1.613587e+01 & 3.362007e+00 & 9.598864e+01 & 1.698888e+01 & 2.525787e+00 & 9.657846e+01 & 1.833638e+01 & -6.861196e-01 & 9.822807e+01 & 2.086997e+01 & -2.840702e+00 & 8.962227e+01 & 1.177981e+01 & 1.008972e+03 & 9.281250e+01 & 1.362997e+01 & 9.117766e+00 & 8.662500e+01 & 1.081967e+01 & 7.551729e+00 & 
1945010212 90.234764 11.049532 1.590124e+00 & 8.934509e+01 & 1.328531e+01 & 3.104965e+00 & 8.747736e+01 & 1.323711e+01 & 9.222254e-01 & 9.080402e+01 & 9.727729e+00 & 1.818110e+00 & 9.161530e+01 & 1.024646e+01 & 1.780831e+00 & 9.069266e+01 & 1.016784e+01 & 2.653536e+00 & 9.150186e+01 & 1.151615e+01 & 1.394677e+00 & 8.885055e+01 & 9.627028e+00 & -3.779829e-01 & 9.098016e+01 & 1.101506e+01 & 1.007890e+03 & 8.606250e+01 & 1.222482e+01 & 1.002314e+01 & 8.606250e+01 & 1.419203e+01 & 8.893262e+00 & 
1945010218 90.069656 9.614256 1.700346e+00 & 8.903135e+01 & 1.031436e+01 & 3.243488e+00 & 9.163779e+01 & 6.734941e+00 & 1.593728e+00 & 9.041872e+01 & 9.498724e+00 & 1.843029e+00 & 9.221291e+01 & 1.063379e+01 & 9.737885e-01 & 1.000000e+25 & 1.000000e+25 & -1.733078e+00 & 9.315878e+01 & 1.238165e+01 & -7.300075e-01 & 9.621308e+01 & 8.533262e+00 & 5.809389e-01 & 8.835547e+01 & 1.222335e+01 & 1.008381e+03 & 8.634375e+01 & 1.222482e+01 & 8.497231e+00 & 8.634375e+01 & 1.419203e+01 & 8.125105e+00 & 
1945010300 90.487717 8.934886 1.416037e+00 & 8.854330e+01 & 8.997589e+00 & 2.035128e+00 & 9.172703e+01 & 6.806139e+00 & 1.754560e+00 & 9.154007e+01 & 9.183066e+00 & 2.236054e+00 & 9.284570e+01 & 1.055095e+01 & 1.091084e+00 & 9.582299e+01 & 1.363605e+01 & 6.952893e-01 & 9.620845e+01 & 1.386668e+01 & -1.103026e+00 & 9.417502e+01 & 1.549761e+01 & -2.528078e+00 & 8.668536e+01 & 6.363588e+00 & 1.008434e+03 & 8.578125e+01 & 1.250585e+01 & 7.065145e+00 & 8.550000e+01 & 1.222482e+01 & 7.044695e+00 & 
1945010306 90.550179 7.727310 1.352217e+00 & 8.843909e+01 & 9.333817e+00 & 1.928698e+00 & 9.154487e+01 & 7.803611e+00 & 1.637110e+00 & 9.213393e+01 & 8.445269e+00 & 2.793372e+00 & 9.488797e+01 & 1.008967e+01 & 1.573410e+00 & 1.000000e+25 & 1.000000e+25 & -1.578889e+00 & 9.500537e+01 & 8.413168e+00 & -4.743164e-01 & 9.243493e+01 & 7.344141e+00 & 1.108768e+00 & 9.200756e+01 & 8.416797e+00 & 1.008203e+03 & 8.493750e+01 & 8.852456e+00 & 8.009525e+00 & 8.465625e+01 & 9.133487e+00 & 7.815745e+00 & 
1945010312 91.490379 7.337336 1.144960e+00 & 8.839737e+01 & 8.409752e+00 & 1.729569e+00 & 9.260464e+01 & 6.498812e+00 & 1.615228e+00 & 9.237090e+01 & 8.057472e+00 & 2.706076e+00 & 9.576701e+01 & 9.591157e+00 & 1.904753e+00 & 1.000000e+25 & 1.000000e+25 & -1.140356e+00 & 1.000000e+25 & 1.000000e+25 & -1.794689e+00 & 9.346227e+01 & 9.056360e+00 & 1.150322e+00 & 9.218870e+01 & 7.197012e+00 & 1.007274e+03 & 8.606250e+01 & 8.571426e+00 & 8.946119e+00 & 8.662500e+01 & 1.081967e+01 & 7.979206e+00 & 
1945010318 92.746262 7.426805 1.214619e+00 & 9.509137e+01 & 5.586235e+00 & 1.330527e+00 & 9.328260e+01 & 6.734386e+00 & 2.074965e+00 & 9.217529e+01 & 6.933629e+00 & 2.407955e+00 & 1.000000e+25 & 1.000000e+25 & -3.318348e-01 & 9.601369e+01 & 4.771352e+00 & -1.492566e-01 & 1.000000e+25 & 1.000000e+25 & -1.230927e+00 & 9.640898e+01 & 2.917402e+00 & 2.576503e-01 & 9.448676e+01 & 5.237414e+00 & 1.008216e+03 & 8.887500e+01 & 1.194379e+01 & 8.210821e+00 & 8.718750e+01 & 9.695547e+00 & 7.137348e+00 & 
