0
0 0
TRACK_NUM        83 ADD_FLD   10  30 &1111111111
TRACK_ID  275 START_TIME 1990010406
POINT_NUM  16
1990010406 179.145401 3.936007 2.460615e+00 & 1.813310e+02 & 4.075455e+00 & 1.858500e+00 & 1.792804e+02 & 3.641947e+00 & 1.946437e+00 & 1.795150e+02 & 3.844487e+00 & 4.876573e+00 & 1.000000e+25 & 1.000000e+25 & 1.882858e+00 & 1.832670e+02 & 2.033658e+00 & 3.618514e+00 & 1.815842e+02 & 1.482748e+00 & 2.574612e+00 & 1.830962e+02 & 3.493328e-01 & 5.778798e+00 & 1.000000e+25 & 1.000000e+25 & 1.006781e+03 & 1.830000e+02 & 5.750000e+00 & 1.398519e+01 & 1.802812e+02 & 9.695547e+00 & 9.980610e+00 & 
1990010412 176.692841 2.740695 2.683303e+00 & 1.000000e+25 & 1.000000e+25 & 8.535170e-01 & 1.770954e+02 & 2.311746e+00 & 2.159364e+00 & 1.770314e+02 & 2.571774e+00 & 5.696919e+00 & 1.767625e+02 & 4.177703e+00 & 3.358511e+00 & 1.000000e+25 & 1.000000e+25 & 2.009656e+00 & 1.806118e+02 & 1.878106e+00 & 2.437994e+00 & 1.848365e+02 & 3.740097e-01 & 3.416134e+00 & 1.793848e+02 & 1.496299e+00 & 1.007722e+03 & 1.812500e+02 & 5.250000e+00 & 1.331578e+01 & 1.808438e+02 & 6.885244e+00 & 1.010765e+01 & 
1990010418 176.504242 2.007796 2.406060e+00 & 1.800348e+02 & 2.590424e+00 & 2.592719e+00 & 1.763822e+02 & 1.922597e+00 & 2.740416e+00 & 1.775219e+02 & 2.579558e+00 & 3.772736e+00 & 1.822424e+02 & 2.465825e+00 & 4.471583e+00 & 1.838317e+02 & 1.147696e+00 & 3.179081e+00 & 1.839942e+02 & 1.515962e+00 & 1.530953e+00 & 1.854198e+02 & 1.243317e+00 & 3.570162e+00 & 1.781443e+02 & 1.243543e-01 & 1.007348e+03 & 1.787500e+02 & 5.000000e+00 & 1.516434e+01 & 1.805625e+02 & 6.042153e+00 & 1.114017e+01 & 
1990010500 176.407959 0.884296 2.676543e+00 & 1.753852e+02 & 9.411623e-01 & 2.576030e+00 & 1.761592e+02 & 8.287683e-01 & 3.320621e+00 & 1.762196e+02 & 8.617079e-01 & 3.939391e+00 & 1.763309e+02 & 3.615352e-01 & 2.566272e+00 & 1.000000e+25 & 1.000000e+25 & 9.622167e-01 & 1.778037e+02 & 2.520182e+00 & 8.054370e-01 & 1.800643e+02 & -1.121276e+00 & 5.258561e+00 & 1.745201e+02 & -1.058509e+00 & 1.007382e+03 & 1.812500e+02 & 4.000000e+00 & 1.855164e+01 & 1.740938e+02 & 6.323183e+00 & 1.134346e+01 & 
1990010506 176.169724 0.026110 2.808256e+00 & 1.804844e+02 & 9.942434e-01 & 3.386284e+00 & 1.757616e+02 & 1.946757e-01 & 3.976573e+00 & 1.761047e+02 & -4.810973e-01 & 3.848846e+00 & 1.774978e+02 & -9.203039e-01 & 3.048908e+00 & 1.000000e+25 & 1.000000e+25 & 6.111866e-01 & 1.800366e+02 & -9.687887e-01 & 4.650308e+00 & 1.800254e+02 & -2.706485e+00 & 5.132574e+00 & 1.771467e+02 & 1.095890e+00 & 1.006676e+03 & 1.785000e+02 & 1.750000e+00 & 1.568573e+01 & 1.785938e+02 & 2.669788e+00 & 1.044313e+01 & 
1990010512 177.195541 -0.113660 2.733646e+00 & 1.781856e+02 & 2.360623e-01 & 3.865773e+00 & 1.763305e+02 & -7.071449e-02 & 3.268807e+00 & 1.770723e+02 & 2.934104e-01 & 3.795341e+00 & 1.784457e+02 & -5.441185e-01 & 3.213598e+00 & 1.803184e+02 & -3.489251e-01 & 2.181012e+00 & 1.799165e+02 & 2.375787e-01 & 5.019955e+00 & 1.801505e+02 & -2.678750e+00 & 4.495471e+00 & 1.767731e+02 & 9.437222e-03 & 1.008860e+03 & 1.797500e+02 & 3.250000e+00 & 1.351483e+01 & 1.794375e+02 & 3.512879e+00 & 9.499289e+00 & 
1990010518 175.985641 -0.365796 2.950699e+00 & 1.772046e+02 & 5.439977e-01 & 3.722861e+00 & 1.743584e+02 & -1.093066e+00 & 3.852596e+00 & 1.766292e+02 & -3.572010e-01 & 4.130970e+00 & 1.774713e+02 & -8.182398e-01 & 3.355241e+00 & 1.761815e+02 & 3.957064e+00 & 3.743699e+00 & 1.000000e+25 & 1.000000e+25 & -2.150607e-01 & 1.000000e+25 & 1.000000e+25 & -4.805100e-01 & 1.759584e+02 & -6.466001e-01 & 1.007906e+03 & 1.782500e+02 & 3.750000e+00 & 1.045494e+01 & 1.785938e+02 & 3.512879e+00 & 8.392457e+00 & 
1990010600 174.836273 -0.855601 2.845572e+00 & 1.000000e+25 & 1.000000e+25 & 3.071325e+00 & 1.752013e+02 & -4.339063e-01 & 4.377694e+00 & 1.758399e+02 & -1.309111e-01 & 4.184104e+00 & 1.754322e+02 & -1.577424e+00 & 3.141860e+00 & 1.000000e+25 & 1.000000e+25 & 1.367311e+00 & 1.712419e+02 & -3.718612e+00 & 3.135117e+00 & 1.719332e+02 & -3.652002e+00 & 2.986127e+00 & 1.722543e+02 & -1.637789e+00 & 1.008020e+03 & 1.770000e+02 & 3.250000e+00 & 1.119356e+01 & 1.755000e+02 & 1.826697e+00 & 8.496229e+00 & 
1990010606 174.346313 -0.874507 3.059556e+00 & 1.729637e+02 & -1.209554e+00 & 3.785770e+00 & 1.753293e+02 & 1.370210e-01 & 4.706350e+00 & 1.752524e+02 & -2.895495e-01 & 4.231138e+00 & 1.759792e+02 & -1.158618e+00 & 3.262800e+00 & 1.768017e+02 & 4.358311e-01 & 3.213631e+00 & 1.796910e+02 & 1.826211e+00 & 4.882603e+00 & 1.784943e+02 & 2.255745e+00 & 2.334501e+00 & 1.748315e+02 & -5.543830e-02 & 1.007033e+03 & 1.737500e+02 & 1.250000e+00 & 1.167496e+01 & 1.738125e+02 & 9.836063e-01 & 9.309757e+00 & 
1990010612 174.030640 -0.656612 3.289522e+00 & 1.732807e+02 & 3.069564e-01 & 3.772545e+00 & 1.747302e+02 & 2.432764e-01 & 4.826653e+00 & 1.744983e+02 & 1.296450e-01 & 4.657317e+00 & 1.750844e+02 & -1.048515e+00 & 3.244082e+00 & 1.766205e+02 & 7.112924e-01 & 3.533258e+00 & 1.803879e+02 & 1.959513e+00 & 3.122305e+00 & 1.831586e+02 & 2.913023e+00 & 4.272537e+00 & 1.718941e+02 & -8.503799e-01 & 1.008285e+03 & 1.737500e+02 & 2.750000e+00 & 1.072433e+01 & 1.735312e+02 & 3.512879e+00 & 7.982166e+00 & 
