0
0 0
TRACK_NUM        83 ADD_FLD   10  30 &1111111111
TRACK_ID  203 START_TIME 2005011118
POINT_NUM  24
2005011118 89.530914 4.252295 5.309735e+00 & 9.074047e+01 & 5.430895e+00 & 6.805112e+00 & 8.982986e+01 & 4.641046e+00 & 5.424884e+00 & 8.988271e+01 & 3.701081e+00 & 7.236738e+00 & 8.922754e+01 & 3.519122e+00 & 7.797218e+00 & 8.792046e+01 & 3.471889e+00 & 6.887955e+00 & 8.805415e+01 & 3.901052e+00 & 4.021218e+00 & 8.562710e+01 & 6.276850e-01 & 7.473814e+00 & 8.937288e+01 & 3.706297e+00 & 1.009944e+03 & 9.100000e+01 & 2.250000e+00 & 1.301487e+01 & 9.000000e+01 & 1.264637e+00 & 9.805882e+00 & 
2005011200 89.381020 4.358998 5.377307e+00 & 8.835899e+01 & 4.188789e+00 & 5.758809e+00 & 8.968821e+01 & 4.611609e+00 & 6.386209e+00 & 8.942394e+01 & 4.118864e+00 & 7.426329e+00 & 8.875173e+01 & 3.829978e+00 & 7.967898e+00 & 8.954865e+01 & 4.551133e+00 & 6.587141e+00 & 8.783231e+01 & 4.121614e+00 & 2.597140e+00 & 1.000000e+25 & 1.000000e+25 & 3.697994e+00 & 8.952981e+01 & 4.314406e+00 & 1.009253e+03 & 9.025000e+01 & 2.250000e+00 & 1.343118e+01 & 9.000000e+01 & 2.388758e+00 & 9.970631e+00 & 
2005011206 89.153381 4.567236 5.965929e+00 & 8.980882e+01 & 5.662498e+00 & 7.087290e+00 & 8.937310e+01 & 4.893167e+00 & 7.066280e+00 & 8.922700e+01 & 4.496748e+00 & 8.646675e+00 & 8.905349e+01 & 4.122294e+00 & 8.543456e+00 & 8.944930e+01 & 5.349374e+00 & 7.134952e+00 & 8.765277e+01 & 4.668841e+00 & 1.863901e+00 & 8.774058e+01 & 3.828969e+00 & 3.783322e+00 & 9.148829e+01 & 4.555339e+00 & 1.010155e+03 & 9.275000e+01 & 8.250000e+00 & 1.245982e+01 & 8.775000e+01 & 9.695547e+00 & 9.382220e+00 & 
2005011212 88.956406 4.555224 5.904862e+00 & 8.890470e+01 & 4.774991e+00 & 7.440238e+00 & 8.934395e+01 & 4.912878e+00 & 7.042775e+00 & 8.903279e+01 & 4.862902e+00 & 7.581656e+00 & 8.806280e+01 & 3.688282e+00 & 6.384273e+00 & 8.777940e+01 & 5.319338e+00 & 6.177078e+00 & 8.805370e+01 & 5.190620e+00 & 4.788964e+00 & 8.893559e+01 & 4.861450e+00 & 3.596756e+00 & 8.965357e+01 & 3.870839e+00 & 1.008309e+03 & 8.850000e+01 & 2.750000e+00 & 1.399728e+01 & 8.718750e+01 & 8.009365e+00 & 1.013390e+01 & 
2005011218 88.705200 4.714375 6.100553e+00 & 8.915806e+01 & 4.650319e+00 & 8.790898e+00 & 8.875867e+01 & 5.015759e+00 & 7.920624e+00 & 8.813451e+01 & 5.477864e+00 & 8.047365e+00 & 8.781528e+01 & 5.240305e+00 & 7.125709e+00 & 8.748631e+01 & 6.216129e+00 & 6.519220e+00 & 8.713245e+01 & 5.544485e+00 & 5.528142e+00 & 8.929964e+01 & 5.131785e+00 & 4.152361e+00 & 8.829053e+01 & 5.412085e+00 & 1.009781e+03 & 9.025000e+01 & 3.500000e+00 & 1.465489e+01 & 9.000000e+01 & 3.512879e+00 & 1.034200e+01 & 
2005011300 88.490601 4.804399 6.149633e+00 & 8.891027e+01 & 4.890695e+00 & 8.712102e+00 & 8.847399e+01 & 5.046034e+00 & 9.290439e+00 & 8.790695e+01 & 5.363527e+00 & 7.837124e+00 & 8.731822e+01 & 5.311686e+00 & 7.126336e+00 & 8.641585e+01 & 6.162629e+00 & 6.316631e+00 & 8.716287e+01 & 6.130316e+00 & 6.609694e+00 & 8.987119e+01 & 5.135623e+00 & 4.071674e+00 & 8.986440e+01 & 5.481906e+00 & 1.007230e+03 & 8.800000e+01 & 7.250000e+00 & 1.551639e+01 & 8.803125e+01 & 7.166274e+00 & 1.150501e+01 & 
2005011306 88.052330 4.822047 6.384539e+00 & 8.814330e+01 & 5.083715e+00 & 9.567739e+00 & 8.796127e+01 & 5.131442e+00 & 9.833897e+00 & 8.743255e+01 & 5.162574e+00 & 9.455211e+00 & 8.713480e+01 & 5.449558e+00 & 8.576408e+00 & 8.662059e+01 & 5.954230e+00 & 6.710680e+00 & 8.751859e+01 & 6.031275e+00 & 6.199710e+00 & 9.116438e+01 & 5.003471e+00 & 3.572392e+00 & 8.776243e+01 & 4.483427e+00 & 1.008660e+03 & 8.675000e+01 & 6.000000e+00 & 1.730047e+01 & 8.662500e+01 & 5.761122e+00 & 1.285710e+01 & 
2005011312 87.320312 4.687129 6.885164e+00 & 8.797079e+01 & 4.798001e+00 & 9.491702e+00 & 8.707233e+01 & 4.776178e+00 & 1.074680e+01 & 8.647157e+01 & 4.936369e+00 & 1.096107e+01 & 8.629715e+01 & 5.527055e+00 & 9.952170e+00 & 8.606484e+01 & 6.146729e+00 & 9.620424e+00 & 8.674072e+01 & 5.886085e+00 & 7.700029e+00 & 8.818307e+01 & 6.937891e+00 & 3.352508e+00 & 8.706713e+01 & 4.763560e+00 & 1.005697e+03 & 8.650000e+01 & 5.500000e+00 & 1.877402e+01 & 8.662500e+01 & 5.480092e+00 & 1.343578e+01 & 
2005011318 87.196884 4.441262 7.064161e+00 & 8.756386e+01 & 4.560293e+00 & 1.031021e+01 & 8.699030e+01 & 4.538932e+00 & 1.080180e+01 & 8.638042e+01 & 4.645820e+00 & 1.156280e+01 & 8.598335e+01 & 5.384597e+00 & 1.034065e+01 & 8.574056e+01 & 6.189705e+00 & 7.870262e+00 & 8.654276e+01 & 6.792840e+00 & 5.865778e+00 & 8.969050e+01 & 6.123785e+00 & 2.783282e+00 & 8.715794e+01 & 3.929826e+00 & 1.006682e+03 & 8.650000e+01 & 3.750000e+00 & 1.665690e+01 & 8.662500e+01 & 3.512879e+00 & 1.251963e+01 & 
2005011400 87.006561 4.308302 6.834070e+00 & 8.740941e+01 & 4.503178e+00 & 1.081728e+01 & 8.695231e+01 & 4.449139e+00 & 9.144617e+00 & 8.626169e+01 & 4.362144e+00 & 1.100017e+01 & 8.583762e+01 & 5.074752e+00 & 1.032520e+01 & 8.574900e+01 & 6.035130e+00 & 8.496755e+00 & 8.766788e+01 & 6.399248e+00 & 6.237113e+00 & 8.775303e+01 & 5.189081e+00 & 4.307372e+00 & 8.751302e+01 & 3.989566e+00 & 1.004265e+03 & 8.550000e+01 & 4.500000e+00 & 1.725374e+01 & 8.550000e+01 & 4.355970e+00 & 1.274291e+01 & 
